#id,enabled / disabled,"ship's ui name ($ - class, % - number, & - year)",country name,ship's type name,use this name till year,,,,,
@name,enabled,nameUi,country,shipType,tillYear,#suggested,#problems,#infoLink,#textBackup,#nameBackup
6268,,Princesa da Beira,portugal,cl,,,,,,
6269,,Calipso,portugal,cl,,,,,,
6270,,Real Voador,portugal,cl,,,,,,
6271,,Flor do mar,portugal,cl,,,,,,
6272,,Esmeralda,portugal,cl,,,,,,
6273,,Estefânia,portugal,cl,,,,,,
6274,,$-%,portugal,dd,,,,,,
6275,,$-%,portugal,tb,,,,,,
###,,,###,,,,,,,
6277,,São Paulo,brazil,bb,,,,,,
6278,,Minas Gerais,brazil,bb,,,,,,
6279,,Rio de Janeiro,brazil,bb,,,,,,
6280,,Pernambuco,brazil,bb,,,,,,
6281,,Santa Catarina,brazil,bb,,,,,,
6282,,Rio Grande do Sul,brazil,bb,,,,,,
6283,,Paraná,brazil,bb,,,,,,
6284,,Pernambuco,brazil,bb,,,,,,
6285,,Mato Grosso,brazil,bb,,,,,,
6286,,Mato Grosso do sul,brazil,bb,,,,,,
6287,,Goiás,brazil,bb,,,,,,
6288,,Pernambuco,brazil,bb,,,,,,
6289,,Acre,brazil,bb,,,,,,
6290,,Rondonia,brazil,bb,,,,,,
6291,,Goiás,brazil,bb,,,,,,
6292,,Pará,brazil,bb,,,,,,
6293,,Amazona,brazil,bb,,,,,,
6294,,Roraima,brazil,bb,,,,,,
6295,,Rondonia,brazil,bb,,,,,,
6296,,Amapá,brazil,bb,,,,,,
6297,,Maranhão,brazil,bb,,,,,,
6298,,Ceará,brazil,bb,,,,,,
6299,,Piaui,brazil,bb,,,,,,
6300,,Bahia,brazil,bb,,,,,,
6301,,Paraiba,brazil,bb,,,,,,
6302,,Alagoas,brazil,bb,,,,,,
6303,,Rio Grande do Norte,brazil,bb,,,,,,
6304,,Sergipe,brazil,bb,,,,,,
6305,,Espirito Santo,brazil,bb,,,,,,
6306,,Tocatins,brazil,bb,,,,,,
6307,,São Paulo,brazil,bc,,,,,,
6308,,Minas Gerais,brazil,bc,,,,,,
6309,,Rio de Janeiro,brazil,bc,,,,,,
6310,,Pernambuco,brazil,bc,,,,,,
6311,,Santa Catarina,brazil,bc,,,,,,
6312,,Rio Grande do Sul,brazil,bc,,,,,,
6313,,Paraná,brazil,bc,,,,,,
6314,,Pernambuco,brazil,bc,,,,,,
6315,,Mato Grosso,brazil,bc,,,,,,
6316,,Mato Grosso do sul,brazil,bc,,,,,,
6317,,Goiás,brazil,bc,,,,,,
6318,,Pernambuco,brazil,bc,,,,,,
6319,,Acre,brazil,bc,,,,,,
6320,,Rondonia,brazil,bc,,,,,,
6321,,Goiás,brazil,bc,,,,,,
6322,,Pará,brazil,bc,,,,,,
6323,,Amazona,brazil,bc,,,,,,
6324,,Roraima,brazil,bc,,,,,,
6325,,Rondonia,brazil,bc,,,,,,
6326,,Amapá,brazil,bc,,,,,,
6327,,Maranhão,brazil,bc,,,,,,
6328,,Ceará,brazil,bc,,,,,,
6329,,Piaui,brazil,bc,,,,,,
6330,,Bahia,brazil,bc,,,,,,
6331,,Paraiba,brazil,bc,,,,,,
6332,,Alagoas,brazil,bc,,,,,,
6333,,Rio Grande do Norte,brazil,bc,,,,,,
6334,,Sergipe,brazil,bc,,,,,,
6335,,Espirito Santo,brazil,bc,,,,,,
6336,,Tocatins,brazil,bc,,,,,,
6337,,Atlantico,brazil,ca,,,,,,
6338,,Tamandaré,brazil,ca,,,,,,
6339,,Defensora,brazil,ca,,,,,,
6340,,Constituição,brazil,ca,,,,,,
6341,,Liberal,brazil,ca,,,,,,
6342,,Independência,brazil,ca,,,,,,
6343,,União,brazil,ca,,,,,,
6344,,Julio de Noronha,brazil,ca,,,,,,
6345,,Barroso,brazil,ca,,,,,,
6346,,Tupi,brazil,ca,,,,,,
6347,,Tikuna,brazil,ca,,,,,,
6348,,Riachuelo,brazil,ca,,,,,,
6349,,Humaitá,brazil,ca,,,,,,
6350,,Marambaia,brazil,ca,,,,,,
6351,,Piratini,brazil,ca,,,,,,
6352,,Pirajá,brazil,ca,,,,,,
6353,,Pampeiro,brazil,ca,,,,,,
6354,,Penedo,brazil,ca,,,,,,
6355,,Poti,brazil,ca,,,,,,
6356,,Pedro Teixeira,brazil,ca,,,,,,
6357,,Raposo Tavares,brazil,ca,,,,,,
6358,,Grajaú,brazil,ca,,,,,,
6359,,Guaíba,brazil,ca,,,,,,
6360,,Graúna,brazil,ca,,,,,,
6361,,Guajará,brazil,ca,,,,,,
6362,,Guaporé,brazil,ca,,,,,,
6363,,Gurupá,brazil,ca,,,,,,
6364,,Gurupi,brazil,ca,,,,,,
6365,,Guanabara,brazil,ca,,,,,,
6366,,Guarujá,brazil,ca,,,,,,
6367,,Guaratuba,brazil,ca,,,,,,
6368,,Gravatai,brazil,ca,,,,,,
6369,,Bracuí,brazil,ca,,,,,,
6370,,Benevente,brazil,ca,,,,,,
6371,,Bocaina,brazil,ca,,,,,,
6372,,Babitonga,brazil,ca,,,,,,
6373,,Macaé,brazil,ca,,,,,,
6374,,Maracanã,brazil,ca,,,,,,
6375,,Mangaratiba,brazil,ca,,,,,,
6376,,Araguari,brazil,ca,,,,,,
6377,,Marlim,brazil,ca,,,,,,
6378,,Barracuda,brazil,ca,,,,,,
6379,,Dourado,brazil,ca,,,,,,
6380,,Albacora,brazil,ca,,,,,,
6381,,Anequim,brazil,ca,,,,,,
6382,,Mearim,brazil,ca,,,,,,
6383,,Iguatemi,brazil,ca,,,,,,
6384,,Aratu,brazil,ca,,,,,,
6385,,Atalaia,brazil,ca,,,,,,
6386,,Araçatuba,brazil,ca,,,,,,
6387,,Albardão,brazil,ca,,,,,,
6388,,Tritão,brazil,ca,,,,,,
6389,,Triunfo,brazil,ca,,,,,,
6390,,Caboclo,brazil,ca,,,,,,
6391,,Paraguassú,brazil,ca,,,,,,
6392,,Rio Tocatins,brazil,ca,,,,,,
6393,,Rio Xingu,brazil,ca,,,,,,
6394,,Rio Solimões,brazil,ca,,,,,,
6395,,Rio Negro,brazil,ca,,,,,,
6396,,Mangangá,brazil,ca,,,,,,
6397,,Poraquê,brazil,ca,,,,,,
6398,,Cruzeiro do Sul,brazil,ca,,,,,,
6399,,Bauru,brazil,ca,,,,,,
6400,,Atlantico,brazil,cl,,,,,,
6401,,Tamandaré,brazil,cl,,,,,,
6402,,Defensora,brazil,cl,,,,,,
6403,,Constituição,brazil,cl,,,,,,
6404,,Liberal,brazil,cl,,,,,,
6405,,Independência,brazil,cl,,,,,,
6406,,União,brazil,cl,,,,,,
6407,,Julio de Noronha,brazil,cl,,,,,,
6408,,Barroso,brazil,cl,,,,,,
6409,,Tupi,brazil,cl,,,,,,
6410,,Tikuna,brazil,cl,,,,,,
6411,,Riachuelo,brazil,cl,,,,,,
6412,,Humaitá,brazil,cl,,,,,,
6413,,Marambaia,brazil,cl,,,,,,
6414,,Piratini,brazil,cl,,,,,,
6415,,Pirajá,brazil,cl,,,,,,
6416,,Pampeiro,brazil,cl,,,,,,
6417,,Penedo,brazil,cl,,,,,,
6418,,Poti,brazil,cl,,,,,,
6419,,Pedro Teixeira,brazil,cl,,,,,,
6420,,Raposo Tavares,brazil,cl,,,,,,
6421,,Grajaú,brazil,cl,,,,,,
6422,,Guaíba,brazil,cl,,,,,,
6423,,Graúna,brazil,cl,,,,,,
6424,,Guajará,brazil,cl,,,,,,
6425,,Guaporé,brazil,cl,,,,,,
6426,,Gurupá,brazil,cl,,,,,,
6427,,Gurupi,brazil,cl,,,,,,
6428,,Guanabara,brazil,cl,,,,,,
6429,,Guarujá,brazil,cl,,,,,,
6430,,Guaratuba,brazil,cl,,,,,,
6431,,Gravatai,brazil,cl,,,,,,
6432,,Bracuí,brazil,cl,,,,,,
6433,,Benevente,brazil,cl,,,,,,
6434,,Bocaina,brazil,cl,,,,,,
6435,,Babitonga,brazil,cl,,,,,,
6436,,Macaé,brazil,cl,,,,,,
6437,,Maracanã,brazil,cl,,,,,,
6438,,Mangaratiba,brazil,cl,,,,,,
6439,,Araguari,brazil,cl,,,,,,
6440,,Marlim,brazil,cl,,,,,,
6441,,Barracuda,brazil,cl,,,,,,
6442,,Dourado,brazil,cl,,,,,,
6443,,Albacora,brazil,cl,,,,,,
6444,,Anequim,brazil,cl,,,,,,
6445,,Mearim,brazil,cl,,,,,,
6446,,Iguatemi,brazil,cl,,,,,,
6447,,Aratu,brazil,cl,,,,,,
6448,,Atalaia,brazil,cl,,,,,,
6449,,Araçatuba,brazil,cl,,,,,,
6450,,Albardão,brazil,cl,,,,,,
6451,,Tritão,brazil,cl,,,,,,
6452,,Triunfo,brazil,cl,,,,,,
6453,,Caboclo,brazil,cl,,,,,,
6454,,Paraguassú,brazil,cl,,,,,,
6455,,Rio Tocatins,brazil,cl,,,,,,
6456,,Rio Xingu,brazil,cl,,,,,,
6457,,Rio Solimões,brazil,cl,,,,,,
6458,,Rio Negro,brazil,cl,,,,,,
6459,,Mangangá,brazil,cl,,,,,,
6460,,Poraquê,brazil,cl,,,,,,
6461,,Cruzeiro do Sul,brazil,cl,,,,,,
6462,,Bauru,brazil,cl,,,,,,
6463,,$-%,brazil,dd,,,,,,
6464,,$-%,brazil,tb,,,,,,
###,,,###,,,,,,,
6466,,De Zeven Provinciën,netherlands,bb,,,,,,
6467,,Admiraal Tjerk Hiddes De Vries,netherlands,bb,,,,,,
6468,,Aemilia,netherlands,bb,,,,,,
6469,,Batavier,netherlands,bb,,,,,,
6470,,Beschermer,netherlands,bb,,,,,,
6471,,Brederode,netherlands,bb,,,,,,
6472,,Delft,netherlands,bb,,,,,,
6473,,Eendracht,netherlands,bb,,,,,,
6474,,Gelijkheid,netherlands,bb,,,,,,
6475,,Gouden Leeuw,netherlands,bb,,,,,,
6476,,Hercules,netherlands,bb,,,,,,
6477,,Staaten Generaal,netherlands,bb,,,,,,
6478,,Vrijheid,netherlands,bb,,,,,,
6479,,Wassenaar,netherlands,bb,,,,,,
6480,,Willem de Eerste,netherlands,bb,,,,,,
6481,,Zwanenburg,netherlands,bb,,,,,,
6482,,Oudshoorn,netherlands,bb,,,,,,
6483,,Luipaard,netherlands,bb,,,,,,
6484,,Nairana,netherlands,bb,,,,,,
6485,,Karel Doorman,netherlands,bb,,,,,,
6486,,De Zeven Provinciën,netherlands,bc,,,,,,
6487,,Admiraal Tjerk Hiddes De Vries,netherlands,bc,,,,,,
6488,,Aemilia,netherlands,bc,,,,,,
6489,,Batavier,netherlands,bc,,,,,,
6490,,Beschermer,netherlands,bc,,,,,,
6491,,Brederode,netherlands,bc,,,,,,
6492,,Delft,netherlands,bc,,,,,,
6493,,Eendracht,netherlands,bc,,,,,,
6494,,Gelijkheid,netherlands,bc,,,,,,
6495,,Gouden Leeuw,netherlands,bc,,,,,,
6496,,Hercules,netherlands,bc,,,,,,
6497,,Staaten Generaal,netherlands,bc,,,,,,
6498,,Vrijheid,netherlands,bc,,,,,,
6499,,Wassenaar,netherlands,bc,,,,,,
6500,,Willem de Eerste,netherlands,bc,,,,,,
6501,,Zwanenburg,netherlands,bc,,,,,,
6502,,Oudshoorn,netherlands,bc,,,,,,
6503,,Luipaard,netherlands,bc,,,,,,
6504,,Nairana,netherlands,bc,,,,,,
6505,,Karel Doorman,netherlands,bc,,,,,,
6506,,Holland,netherlands,ca,,,,,,
6507,,Rotterdam,netherlands,ca,,,,,,
6508,,Alkmaar,netherlands,ca,,,,,,
6509,,Noordzee,netherlands,ca,,,,,,
6510,,Noorderhaaks,netherlands,ca,,,,,,
6511,,Linge,netherlands,ca,,,,,,
6512,,Breezand,netherlands,ca,,,,,,
6513,,Pontianak,netherlands,ca,,,,,,
6514,,Riouw,netherlands,ca,,,,,,
6515,,Batavia ,netherlands,ca,,,,,,
6516,,Samarang,netherlands,ca,,,,,,
6517,,Makassar,netherlands,ca,,,,,,
6518,,Haarlemmermeer,netherlands,ca,,,,,,
6519,,Hector,netherlands,ca,,,,,,
6520,,Soembing,netherlands,ca,,,,,,
6521,,Soestdijk,netherlands,ca,,,,,,
6522,,Vulkaan,netherlands,ca,,,,,,
6523,,Van Amstel,netherlands,ca,,,,,,
6524,,Van Ewijk,netherlands,ca,,,,,,
6525,,Van Zijll,netherlands,ca,,,,,,
6526,,De Zeeuw,netherlands,ca,,,,,,
6527,,De Bitter,netherlands,ca,,,,,,
6528,,Soemba ,netherlands,ca,,,,,,
6529,,Lynx,netherlands,ca,,,,,,
6530,,Sperwer,netherlands,ca,,,,,,
6531,,Thor,netherlands,ca,,,,,,
6532,,Schorpioen,netherlands,ca,,,,,,
6533,,Stier,netherlands,ca,,,,,,
6534,,Holland,netherlands,cl,,,,,,
6535,,Rotterdam,netherlands,cl,,,,,,
6536,,Alkmaar,netherlands,cl,,,,,,
6537,,Noordzee,netherlands,cl,,,,,,
6538,,Noorderhaaks,netherlands,cl,,,,,,
6539,,Linge,netherlands,cl,,,,,,
6540,,Breezand,netherlands,cl,,,,,,
6541,,Pontianak,netherlands,cl,,,,,,
6542,,Riouw,netherlands,cl,,,,,,
6543,,Batavia ,netherlands,cl,,,,,,
6544,,Samarang,netherlands,cl,,,,,,
6545,,Makassar,netherlands,cl,,,,,,
6546,,Haarlemmermeer,netherlands,cl,,,,,,
6547,,Hector,netherlands,cl,,,,,,
6548,,Soembing,netherlands,cl,,,,,,
6549,,Soestdijk,netherlands,cl,,,,,,
6550,,Vulkaan,netherlands,cl,,,,,,
6551,,Van Amstel,netherlands,cl,,,,,,
6552,,Van Ewijk,netherlands,cl,,,,,,
6553,,Van Zijll,netherlands,cl,,,,,,
6554,,De Zeeuw,netherlands,cl,,,,,,
6555,,De Bitter,netherlands,cl,,,,,,
6556,,Soemba ,netherlands,cl,,,,,,
6557,,Lynx,netherlands,cl,,,,,,
6558,,Sperwer,netherlands,cl,,,,,,
6559,,Thor,netherlands,cl,,,,,,
6560,,Schorpioen,netherlands,cl,,,,,,
6561,,Stier,netherlands,cl,,,,,,
6562,,N-%,netherlands,dd,,,,,,
6563,,Z-%,netherlands,tb,,,,,,
###,,,###,,,,,,,
6565,,Mahmudiye,ottoman,bb,,,,,,
6566,,Abdül Kadir,ottoman,bb,,,,,,
6567,,Turgut Reis,ottoman,bb,,,,,,
6568,,Hayreddin Barbarossa,ottoman,bb,,,,,,
6569,,Reşadiye,ottoman,bb,,,,,,
6570,,Fatih Sultan Mehmed,ottoman,bb,,,,,,
6571,,Sultan Osman-i Evvel,ottoman,bb,,,,,,
6572,,Peyk-i Zafer,ottoman,bb,,,,,,
6573,,Kosova,ottoman,bb,,,,,,
6574,,Fethiye,ottoman,bb,,,,,,
6575,,Şadiye,ottoman,bb,,,,,,
6576,,Fâtih,ottoman,bb,,,,,,
6577,,Fettâh,ottoman,bb,,,,,,
6578,,Mesûdiye,ottoman,bb,,,,,,
6579,,Mahmûdiye,ottoman,bb,,,,,,
6580,,Hamidiye,ottoman,bb,,,,,,
6581,,Peyk-i Şeref,ottoman,bb,,,,,,
6582,,Burc-ı Zafer,ottoman,bb,,,,,,
6583,,Osmaniye,ottoman,bb,,,,,,
6584,,Aziziye,ottoman,bb,,,,,,
6585,,Orhaniye,ottoman,bb,,,,,,
6586,,Mahmudiye,ottoman,bc,,,,,,
6587,,Abdül Kadir,ottoman,bc,,,,,,
6588,,Turgut Reis,ottoman,bc,,,,,,
6589,,Hayreddin Barbarossa,ottoman,bc,,,,,,
6590,,Reşadiye,ottoman,bc,,,,,,
6591,,Fatih Sultan Mehmed,ottoman,bc,,,,,,
6592,,Sultan Osman-i Evvel,ottoman,bc,,,,,,
6593,,Peyk-i Zafer,ottoman,bc,,,,,,
6594,,Kosova,ottoman,bc,,,,,,
6595,,Fethiye,ottoman,bc,,,,,,
6596,,Şadiye,ottoman,bc,,,,,,
6597,,Fâtih,ottoman,bc,,,,,,
6598,,Fettâh,ottoman,bc,,,,,,
6599,,Mesûdiye,ottoman,bc,,,,,,
6600,,Mahmûdiye,ottoman,bc,,,,,,
6601,,Hamidiye,ottoman,bc,,,,,,
6602,,Peyk-i Şeref,ottoman,bc,,,,,,
6603,,Burc-ı Zafer,ottoman,bc,,,,,,
6604,,Osmaniye,ottoman,bc,,,,,,
6605,,Aziziye,ottoman,bc,,,,,,
6606,,Orhaniye,ottoman,bc,,,,,,
6607,,Mecidiye,ottoman,ca,,,,,,
6608,,Taif,ottoman,ca,,,,,,
6609,,Saik-i Şadi,ottoman,ca,,,,,,
6610,,Feyzâ-i Bahrî,ottoman,ca,,,,,,
6611,,Muhbir-i Sürûr,ottoman,ca,,,,,,
6612,,Kervan-i Bahri,ottoman,ca,,,,,,
6613,,Ertuğrul,ottoman,ca,,,,,,
6614,,Hüdâvendigâr,ottoman,ca,,,,,,
6615,,Nâsr-ül Azîz,ottoman,ca,,,,,,
6616,,Selimiye,ottoman,ca,,,,,,
6617,,Peyk-i Meserret,ottoman,ca,,,,,,
6618,,Peyk-i Nusret,ottoman,ca,,,,,,
6619,,Mukaddeme-i Şeref,ottoman,ca,,,,,,
6620,,Rehber-i Tevfik,ottoman,ca,,,,,,
6621,,Mehmed Selîm,ottoman,ca,,,,,,
6622,,Sinop,ottoman,ca,,,,,,
6623,,İzmir,ottoman,ca,,,,,,
6624,,Bursa,ottoman,ca,,,,,,
6625,,Edirne,ottoman,ca,,,,,,
6626,,Beyrût,ottoman,ca,,,,,,
6627,,Sedd-ül Bahir,ottoman,ca,,,,,,
6628,,İskenderiye,ottoman,ca,,,,,,
6629,,Zuhâf,ottoman,ca,,,,,,
6630,,Utarit,ottoman,ca,,,,,,
6631,,Meriç,ottoman,ca,,,,,,
6632,,Mansûre,ottoman,ca,,,,,,
6633,,Lübnan,ottoman,ca,,,,,,
6634,,Muzaffer,ottoman,ca,,,,,,
6635,,Heybet Nümâ,ottoman,ca,,,,,,
6636,,Zuhâf,ottoman,ca,,,,,,
6637,,Kilid Bahir,ottoman,ca,,,,,,
6638,,Bursa,ottoman,ca,,,,,,
6639,,Edirne,ottoman,ca,,,,,,
6640,,Mecidiye,ottoman,cl,,,,,,
6641,,Taif,ottoman,cl,,,,,,
6642,,Saik-i Şadi,ottoman,cl,,,,,,
6643,,Feyzâ-i Bahrî,ottoman,cl,,,,,,
6644,,Muhbir-i Sürûr,ottoman,cl,,,,,,
6645,,Kervan-i Bahri,ottoman,cl,,,,,,
6646,,Ertuğrul,ottoman,cl,,,,,,
6647,,Hüdâvendigâr,ottoman,cl,,,,,,
6648,,Nâsr-ül Azîz,ottoman,cl,,,,,,
6649,,Selimiye,ottoman,cl,,,,,,
6650,,Peyk-i Meserret,ottoman,cl,,,,,,
6651,,Peyk-i Nusret,ottoman,cl,,,,,,
6652,,Mukaddeme-i Şeref,ottoman,cl,,,,,,
6653,,Rehber-i Tevfik,ottoman,cl,,,,,,
6654,,Mehmed Selîm,ottoman,cl,,,,,,
6655,,Sinop,ottoman,cl,,,,,,
6656,,İzmir,ottoman,cl,,,,,,
6657,,Bursa,ottoman,cl,,,,,,
6658,,Edirne,ottoman,cl,,,,,,
6659,,Beyrût,ottoman,cl,,,,,,
6660,,Sedd-ül Bahir,ottoman,cl,,,,,,
6661,,İskenderiye,ottoman,cl,,,,,,
6662,,Zuhâf,ottoman,cl,,,,,,
6663,,Utarit,ottoman,cl,,,,,,
6664,,Meriç,ottoman,cl,,,,,,
6665,,Mansûre,ottoman,cl,,,,,,
6666,,Lübnan,ottoman,cl,,,,,,
6667,,Muzaffer,ottoman,cl,,,,,,
6668,,Heybet Nümâ,ottoman,cl,,,,,,
6669,,Zuhâf,ottoman,cl,,,,,,
6670,,Kilid Bahir,ottoman,cl,,,,,,
6671,,Bursa,ottoman,cl,,,,,,
6672,,Edirne,ottoman,cl,,,,,,
6673,,Gayret-i Vataniye,ottoman,cl,,,,,,
6674,,Muavenet-i Milliye,ottoman,cl,,,,,,
6675,,Yarhisar ,ottoman,cl,,,,,,
6676,,Samsun,ottoman,cl,,,,,,
6677,,Taşoz,ottoman,cl,,,,,,
6678,,Basra,ottoman,cl,,,,,,
6679,,Muavenet-i Milliye,ottoman,cl,,,,,,
6680,,Yadigar-i Millet,ottoman,cl,,,,,,
6681,,Nümune-i Hamiyet,ottoman,cl,,,,,,
6682,,Gayret-i Vataniye,ottoman,cl,,,,,,
6683,,Burhâneddîn,ottoman,cl,,,,,,
6684,,Tevfik,ottoman,cl,,,,,,
6685,,Mecidiye,ottoman,cl,,,,,,
6686,,Eser-i Terakki,ottoman,cl,,,,,,
6687,,Nimet,ottoman,cl,,,,,,
6688,,Şanaver,ottoman,cl,,,,,,
6689,,Timsah,ottoman,cl,,,,,,
6690,,Şemşir-i Hücûm,ottoman,cl,,,,,,
6691,,Mahabbet,ottoman,cl,,,,,,
6692,,Satvet,ottoman,cl,,,,,,
6693,,Sâikı,ottoman,cl,,,,,,
6694,,Tîr-i Zafer,ottoman,cl,,,,,,
6695,,Seyf-i Bahrî,ottoman,cl,,,,,,
6696,,$-%,ottoman,dd,,,,,,
6697,,$-%,ottoman,tb,,,,,,
###,,,###,,,,,,,
6699,,Buenos Aires,argentina,bb,,,,,,
6700,,Catamarca,argentina,bb,,,,,,
6701,,Chaco,argentina,bb,,,,,,
6702,,Chubut,argentina,bb,,,,,,
6703,,Córdova,argentina,bb,,,,,,
6704,,Corrientes,argentina,bb,,,,,,
6705,,Entre Ríos,argentina,bb,,,,,,
6706,,Formosa,argentina,bb,,,,,,
6707,,Jujuy,argentina,bb,,,,,,
6708,,La Pampa,argentina,bb,,,,,,
6709,,La Rioja,argentina,bb,,,,,,
6710,,Mendoza,argentina,bb,,,,,,
6711,,Misiones,argentina,bb,,,,,,
6712,,Neuquén,argentina,bb,,,,,,
6713,,Río Negro,argentina,bb,,,,,,
6714,,Salta,argentina,bb,,,,,,
6715,,San Juan,argentina,bb,,,,,,
6716,,San Luis,argentina,bb,,,,,,
6717,,Santa Cruz,argentina,bb,,,,,,
6718,,Santa Fé,argentina,bb,,,,,,
6719,,Santiago del Estero,argentina,bb,,,,,,
6720,,Tierra del Fuego,argentina,bb,,,,,,
6721,,Tucumán,argentina,bb,,,,,,
6722,,Mariano Moreno,argentina,bb,,,,,,
6723,,Independencia,argentina,bb,,,,,,
6724,,Rivadavia,argentina,bb,,,,,,
6725,,Libertad,argentina,bb,,,,,,
6726,,Rio de la Plata,argentina,bb,,,,,,
6727,,Santísima Trinidad,argentina,bb,,,,,,
6728,,Buenos Aires,argentina,bc,,,,,,
6729,,Catamarca,argentina,bc,,,,,,
6730,,Chaco,argentina,bc,,,,,,
6731,,Chubut,argentina,bc,,,,,,
6732,,Córdova,argentina,bc,,,,,,
6733,,Corrientes,argentina,bc,,,,,,
6734,,Entre Ríos,argentina,bc,,,,,,
6735,,Formosa,argentina,bc,,,,,,
6736,,Jujuy,argentina,bc,,,,,,
6737,,La Pampa,argentina,bc,,,,,,
6738,,La Rioja,argentina,bc,,,,,,
6739,,Mendoza,argentina,bc,,,,,,
6740,,Misiones,argentina,bc,,,,,,
6741,,Neuquén,argentina,bc,,,,,,
6742,,Río Negro,argentina,bc,,,,,,
6743,,Salta,argentina,bc,,,,,,
6744,,San Juan,argentina,bc,,,,,,
6745,,San Luis,argentina,bc,,,,,,
6746,,Santa Cruz,argentina,bc,,,,,,
6747,,Santa Fé,argentina,bc,,,,,,
6748,,Santiago del Estero,argentina,bc,,,,,,
6749,,Tierra del Fuego,argentina,bc,,,,,,
6750,,Tucumán,argentina,bc,,,,,,
6751,,Mariano Moreno,argentina,bc,,,,,,
6752,,Independencia,argentina,bc,,,,,,
6753,,Rivadavia,argentina,bc,,,,,,
6754,,Libertad,argentina,bc,,,,,,
6755,,Rio de la Plata,argentina,bc,,,,,,
6756,,Santísima Trinidad,argentina,bc,,,,,,
6757,,General Brown,argentina,ca,,,,,,
6758,,Almirante Brown,argentina,ca,,,,,,
6759,,Veinticinco de Mayo,argentina,ca,,,,,,
6760,,Almirante Storni,argentina,ca,,,,,,
6761,,Azopardo,argentina,ca,,,,,,
6762,,Independencia,argentina,ca,,,,,,
6763,,Piedrabuena,argentina,ca,,,,,,
6764,,Espora,argentina,ca,,,,,,
6765,,Rosales,argentina,ca,,,,,,
6766,,Spiro,argentina,ca,,,,,,
6767,,Gómez Roca,argentina,ca,,,,,,
6768,,Carlos Robinson,argentina,ca,,,,,,
6769,,Enrique Guillermo Parker,argentina,ca,,,,,,
6770,,Puerto Deseado,argentina,ca,,,,,,
6771,,Buenos Aires,argentina,ca,,,,,,
6772,,Rivadavia,argentina,ca,,,,,,
6773,,Francis Drummond,argentina,ca,,,,,,
6774,,General Belgrano,argentina,ca,,,,,,
6775,,Guillermo Enrique Granville,argentina,ca,,,,,,
6776,,Hércules,argentina,ca,,,,,,
6777,,Heroína,argentina,ca,,,,,,
6778,,Independencia,argentina,ca,,,,,,
6779,,Libertad,argentina,ca,,,,,,
6780,,La Argentina,argentina,ca,,,,,,
6781,,Murature,argentina,ca,,,,,,
6782,,Nueve de Julio,argentina,ca,,,,,,
6783,,Paraná,argentina,ca,,,,,,
6784,,Patagonia,argentina,ca,,,,,,
6785,,República,argentina,ca,,,,,,
6786,,Santiago del Estero,argentina,ca,,,,,,
6787,,Santísima Trinidad,argentina,ca,,,,,,
6788,,Sarandí,argentina,ca,,,,,,
6789,,Segui,argentina,ca,,,,,,
6790,,Spiro,argentina,ca,,,,,,
6791,,Tucumán,argentina,ca,,,,,,
6792,,General Brown,argentina,cl,,,,,,
6793,,Almirante Brown,argentina,cl,,,,,,
6794,,Veinticinco de Mayo,argentina,cl,,,,,,
6795,,Almirante Storni,argentina,cl,,,,,,
6796,,Azopardo,argentina,cl,,,,,,
6797,,Independencia,argentina,cl,,,,,,
6798,,Piedrabuena,argentina,cl,,,,,,
6799,,Espora,argentina,cl,,,,,,
6800,,Rosales,argentina,cl,,,,,,
6801,,Spiro,argentina,cl,,,,,,
6802,,Gómez Roca,argentina,cl,,,,,,
6803,,Carlos Robinson,argentina,cl,,,,,,
6804,,Enrique Guillermo Parker,argentina,cl,,,,,,
6805,,Puerto Deseado,argentina,cl,,,,,,
6806,,Buenos Aires,argentina,cl,,,,,,
6807,,Rivadavia,argentina,cl,,,,,,
6808,,Francis Drummond,argentina,cl,,,,,,
6809,,General Belgrano,argentina,cl,,,,,,
6810,,Guillermo Enrique Granville,argentina,cl,,,,,,
6811,,Hércules,argentina,cl,,,,,,
6812,,Heroína,argentina,cl,,,,,,
6813,,Independencia,argentina,cl,,,,,,
6814,,Libertad,argentina,cl,,,,,,
6815,,La Argentina,argentina,cl,,,,,,
6816,,Murature,argentina,cl,,,,,,
6817,,Nueve de Julio,argentina,cl,,,,,,
6818,,Paraná,argentina,cl,,,,,,
6819,,Patagonia,argentina,cl,,,,,,
6820,,República,argentina,cl,,,,,,
6821,,Santiago del Estero,argentina,cl,,,,,,
6822,,Santísima Trinidad,argentina,cl,,,,,,
6823,,Sarandí,argentina,cl,,,,,,
6824,,Segui,argentina,cl,,,,,,
6825,,Spiro,argentina,cl,,,,,,
6826,,Tucumán,argentina,cl,,,,,,
6827,,$-%,argentina,dd,,,,,,
6828,,$-%,argentina,tb,,,,,,
###,,,###,,,,,,,
6830,,Arica,chile,bb,,,,,,
6831,,Tarapacá,chile,bb,,,,,,
6832,,Antofagasta,chile,bb,,,,,,
6833,,Atacama,chile,bb,,,,,,
6834,,Coquimbo,chile,bb,,,,,,
6835,,La Serena,chile,bb,,,,,,
6836,,Santiago,chile,bb,,,,,,
6837,,Concepción,chile,bb,,,,,,
6838,,Los Ríos,chile,bb,,,,,,
6839,,Valdivia,chile,bb,,,,,,
6840,,Los Lagos,chile,bb,,,,,,
6841,,Punta Arenas,chile,bb,,,,,,
6842,,Arica,chile,bc,,,,,,
