#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_13_x4_china_bb,bc",,330,gun_13_x4,china,"bb, bc",,,,,,,,,,,dreadnought_gun_b_305_x4,1.227,1.308,,,ussr_gun_406_x4,0.745,0.79,,,ussr_gun_406_x4,0.745,0.79,,,,,,,,,,,,
"gun_14_x1_china_bb,bc",,356,gun_14_x1,china,"bb, bc",maine_gun_254_x1_a,1.49,1.585,,,ny_gun_210_x1,2.191,2.3255,,,dreadnought_gun_b_305_x1,1.318,1.399,,,ussr_gun_406_x1,0.795,0.84,,,ussr_gun_406_x1,0.795,0.84,,,,,,,,,,,,
"gun_14_x2_china_bb,bc",,356,gun_14_x2,china,"bb, bc",maine_gun_254_x2_a,1.49,1.585,,,ny_gun_210_x2,2.191,2.3255,,,dreadnought_gun_b_305_x2,1.318,1.399,,,ussr_gun_406_x2,0.795,0.84,,,ussr_gun_406_x2,0.795,0.84,,,,,,,,,,,,
"gun_14_x3_china_bb,bc",,356,gun_14_x3,china,"bb, bc",maine_gun_254_x3_a,1.49,1.585,,,ny_gun_210_x3,2.191,2.3255,,,dreadnought_gun_b_305_x3,1.318,1.399,,,ussr_gun_406_x3,0.795,0.84,,,ussr_gun_406_x3,0.795,0.84,,,,,,,,,,,,
"gun_14_x4_china_bb,bc",,356,gun_14_x4,china,"bb, bc",,,,,,,,,,,dreadnought_gun_b_305_x4,1.318,1.399,,,ussr_gun_406_x4,0.795,0.84,,,ussr_gun_406_x4,0.795,0.84,,,,,,,,,,,,
"gun_15_x1_china_bb,bc",,381,gun_15_x1,china,"bb, bc",maine_gun_254_x1_a,1.595,1.69,,,ny_gun_210_x1,2.3455,2.48,,,ny_gun_356_x1,1.409,1.49,,,ussr_gun_406_x1,0.845,0.89,,,ussr_gun_406_x1,0.845,0.89,,,,,,,,,,,,
"gun_15_x2_china_bb,bc",,381,gun_15_x2,china,"bb, bc",maine_gun_254_x2_a,1.595,1.69,,,ny_gun_210_x2,2.3455,2.48,,,ny_gun_356_x2,1.409,1.49,,,ussr_gun_406_x2,0.845,0.89,,,ussr_gun_406_x2,0.845,0.89,,,,,,,,,,,,
"gun_15_x3_china_bb,bc",,381,gun_15_x3,china,"bb, bc",maine_gun_254_x3_a,1.595,1.69,,,ny_gun_210_x3,2.3455,2.48,,,ny_gun_356_x3,1.409,1.49,,,ussr_gun_406_x3,0.845,0.89,,,ussr_gun_406_x3,0.845,0.89,,,,,,,,,,,,
"gun_15_x4_china_bb,bc",,381,gun_15_x4,china,"bb, bc",,,,,,,,,,,ny_gun_356_x4,1.409,1.49,,,ussr_gun_406_x4,0.845,0.89,,,ussr_gun_406_x4,0.845,0.89,,,,,,,,,,,,
"gun_16_x1_china_bb,bc",,406,gun_16_x1,china,"bb, bc",maine_gun_254_x1_a,1.7,1.795,,,ny_gun_210_x1,2.5,2.6345,,,ny_gun_356_x1,1.5,1.581,,,ussr_gun_406_x1,0.895,0.94,,,ussr_gun_406_x1,0.895,0.94,,,,,,,,,,,,
"gun_16_x2_china_bb,bc",,406,gun_16_x2,china,"bb, bc",maine_gun_254_x2_a,1.7,1.795,,,ny_gun_210_x2,2.5,2.6345,,,ny_gun_356_x2,1.5,1.581,,,ussr_gun_406_x2,0.895,0.94,,,ussr_gun_406_x2,0.895,0.94,,,,,,,,,,,,
"gun_16_x3_china_bb,bc",,406,gun_16_x3,china,"bb, bc",maine_gun_254_x3_a,1.7,1.795,,,ny_gun_210_x3,2.5,2.6345,,,ny_gun_356_x3,1.5,1.581,,,ussr_gun_406_x3,0.895,0.94,,,ussr_gun_406_x3,0.895,0.94,,,,,,,,,,,,
"gun_16_x4_china_bb,bc",,406,gun_16_x4,china,"bb, bc",,,,,,,,,,,ny_gun_356_x4,1.5,1.581,,,ussr_gun_406_x4,0.895,0.94,,,ussr_gun_406_x4,0.895,0.94,,,,,,,,,,,,
"gun_17_x1_china_bb,bc",,432,gun_17_x1,china,"bb, bc",ny_gun_210_x1,2.6545,2.789,,,ny_gun_356_x1,1.591,1.672,,,yamato_gun_460_x1,0.945,0.99,,,yamato_gun_b_460_x1,0.945,0.99,,,yamato_gun_b_460_x1,0.945,0.99,,,,,,,,,,,,
"gun_17_x2_china_bb,bc",,432,gun_17_x2,china,"bb, bc",ny_gun_210_x2,2.6545,2.789,,,ny_gun_356_x2,1.591,1.672,,,yamato_gun_460_x2,0.945,0.99,,,yamato_gun_b_460_x2,0.945,0.99,,,yamato_gun_b_460_x2,0.945,0.99,,,,,,,,,,,,
"gun_17_x3_china_bb,bc",,432,gun_17_x3,china,"bb, bc",ny_gun_210_x3,2.6545,2.789,,,ny_gun_356_x3,1.591,1.672,,,yamato_gun_460_x3,0.945,0.99,,,yamato_gun_b_460_x3,0.945,0.99,,,yamato_gun_b_460_x3,0.945,0.99,,,,,,,,,,,,
"gun_17_x4_china_bb,bc",,432,gun_17_x4,china,"bb, bc",,,,,,ny_gun_356_x4,1.591,1.672,,,yamato_gun_460_x4,0.945,0.99,,,yamato_gun_b_460_x4,0.945,0.99,,,yamato_gun_b_460_x4,0.945,0.99,,,,,,,,,,,,
"gun_18_x1_china_bb,bc",,457,gun_18_x1,china,"bb, bc",ny_gun_210_x1,2.809,2.9435,,,ny_gun_356_x1,1.682,1.763,,,yamato_gun_460_x1,0.995,1.04,,,yamato_gun_b_460_x1,0.995,1.04,,,yamato_gun_b_460_x1,0.995,1.04,,,,,,,,,,,,
"gun_18_x2_china_bb,bc",,457,gun_18_x2,china,"bb, bc",ny_gun_210_x2,2.809,2.9435,,,ny_gun_356_x2,1.682,1.763,,,yamato_gun_460_x2,0.995,1.04,,,yamato_gun_b_460_x2,0.995,1.04,,,yamato_gun_b_460_x2,0.995,1.04,,,,,,,,,,,,
"gun_18_x3_china_bb,bc",,457,gun_18_x3,china,"bb, bc",ny_gun_210_x3,2.809,2.9435,,,ny_gun_356_x3,1.682,1.763,,,yamato_gun_460_x3,0.995,1.04,,,yamato_gun_b_460_x3,0.995,1.04,,,yamato_gun_b_460_x3,0.995,1.04,,,,,,,,,,,,
"gun_18_x4_china_bb,bc",,457,gun_18_x4,china,"bb, bc",,,,,,ny_gun_356_x4,1.682,1.763,,,yamato_gun_460_x4,0.995,1.04,,,yamato_gun_b_460_x4,0.995,1.04,,,yamato_gun_b_460_x4,0.995,1.04,,,,,,,,,,,,
"gun_19_x1_china_bb,bc",,483,gun_19_x1,china,"bb, bc",ny_gun_210_x1,2.9635,3.098,,,ny_gun_356_x1,1.773,1.854,,,yamato_gun_460_x1,1.045,1.09,,,yamato_gun_b_460_x1,1.045,1.09,,,yamato_gun_b_460_x1,1.045,1.09,,,,,,,,,,,,
"gun_19_x2_china_bb,bc",,483,gun_19_x2,china,"bb, bc",ny_gun_210_x2,2.9635,3.098,,,ny_gun_356_x2,1.773,1.854,,,yamato_gun_460_x2,1.045,1.09,,,yamato_gun_b_460_x2,1.045,1.09,,,yamato_gun_b_460_x2,1.045,1.09,,,,,,,,,,,,
"gun_19_x3_china_bb,bc",,483,gun_19_x3,china,"bb, bc",ny_gun_210_x3,2.9635,3.098,,,ny_gun_356_x3,1.773,1.854,,,yamato_gun_460_x3,1.045,1.09,,,yamato_gun_b_460_x3,1.045,1.09,,,yamato_gun_b_460_x3,1.045,1.09,,,,,,,,,,,,
"gun_19_x4_china_bb,bc",,483,gun_19_x4,china,"bb, bc",,,,,,ny_gun_356_x4,1.773,1.854,,,yamato_gun_460_x4,1.045,1.09,,,yamato_gun_b_460_x4,1.045,1.09,,,yamato_gun_b_460_x4,1.045,1.09,,,,,,,,,,,,
"gun_20_x1_china_bb,bc",,508,gun_20_x1,china,"bb, bc",ny_gun_210_x1,3.118,3.2525,,,ny_gun_356_x1,1.864,1.945,,,yamato_gun_460_x1,1.095,1.14,,,yamato_gun_b_460_x1,1.095,1.14,,,yamato_gun_b_460_x1,1.095,1.14,,,,,,,,,,,,
"gun_20_x2_china_bb,bc",,508,gun_20_x2,china,"bb, bc",ny_gun_210_x2,3.118,3.2525,,,ny_gun_356_x2,1.864,1.945,,,yamato_gun_460_x2,1.095,1.14,,,yamato_gun_b_460_x2,1.095,1.14,,,yamato_gun_b_460_x2,1.095,1.14,,,,,,,,,,,,
"gun_20_x3_china_bb,bc",,508,gun_20_x3,china,"bb, bc",ny_gun_210_x3,3.118,3.2525,,,ny_gun_356_x3,1.864,1.945,,,yamato_gun_460_x3,1.095,1.14,,,yamato_gun_b_460_x3,1.095,1.14,,,yamato_gun_b_460_x3,1.095,1.14,,,,,,,,,,,,
"gun_20_x4_china_bb,bc",,508,gun_20_x4,china,"bb, bc",,,,,,ny_gun_356_x4,1.864,1.945,,,yamato_gun_460_x4,1.095,1.14,,,yamato_gun_b_460_x4,1.095,1.14,,,yamato_gun_b_460_x4,1.095,1.14,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_alt_china,,51,gun_2_x1_alt,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_alt_china,,51,gun_2_x2_alt,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_alt_china,,51,gun_2_x3_alt,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_alt_china,,76,gun_3_x1_alt,china,,,,,,,,,,,,,,,,,,,,,50,,,,,55,,,,,,,,,,
gun_3_x2_alt_china,,76,gun_3_x2_alt,china,,maine_gun_152_x2,0.718,0.912,,,pen_gun_127_x2,0.815,1.04,,,dreadnought_gun_178_x2,0.732,0.858,,,ussr_gun_100_x2,0.4915,0.626,,50,ussr_gun_152_x2,0.4915,0.626,,55,,,,,,,,,,
gun_3_x3_alt_china,,76,gun_3_x3_alt,china,,maine_gun_152_x3,0.718,0.912,,,pen_gun_127_x3,0.815,1.04,,,dreadnought_gun_178_x3,0.732,0.858,,,ussr_gun_100_x3,0.4915,0.626,,50,ussr_gun_152_x3,0.4915,0.626,,55,,,,,,,,,,
gun_4_x1_alt_china,,102,gun_4_x1_alt,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_alt_china,,102,gun_4_x2_alt,china,,maine_gun_152_x2,0.932,1.126,,,pen_gun_127_x2,1.06,1.285,,,dreadnought_gun_178_x2,0.868,0.994,,,ussr_gun_100_x2,0.646,0.7805,,,ussr_gun_152_x2,0.646,0.7805,,,,,,,,,,,,
gun_4_x3_alt_china,,102,gun_4_x3_alt,china,,maine_gun_152_x3,0.932,1.126,,,pen_gun_127_x3,1.06,1.285,,,dreadnought_gun_178_x3,0.868,0.994,,,ussr_gun_100_x3,0.646,0.7805,,,ussr_gun_152_x3,0.646,0.7805,,,,,,,,,,,,
gun_5_x1_alt_china,,127,gun_5_x1_alt,china,,,,,,,,,,,,,,,,,ussr_gun_100_x1,0.8005,0.935,,,ussr_gun_152_x1,0.8005,0.935,,,,,,,,,,,,
gun_5_x2_alt_china,,127,gun_5_x2_alt,china,,maine_gun_152_x2,1.146,1.34,,,maine_gun_230_x2,0.868,0.994,,,dreadnought_gun_178_x2,1.004,1.13,,,ussr_gun_100_x2,0.8005,0.935,,,ussr_gun_152_x2,0.8005,0.935,,,,,,,,,,,,
gun_5_x3_alt_china,,127,gun_5_x3_alt,china,,maine_gun_152_x3,1.146,1.34,,,maine_gun_230_x3,0.868,0.994,,,dreadnought_gun_178_x3,1.004,1.13,,,ussr_gun_100_x3,0.8005,0.935,,,ussr_gun_152_x3,0.8005,0.935,,,,,,,,,,,,
gun_6_x2_alt_china,,152,gun_6_x2_alt,china,,maine_gun_254_x2_a,0.65,0.745,,,maine_gun_230_x2,1.004,1.13,,,dreadnought_gun_178_x2,1.14,1.266,,,dreadnought_gun_178_x2,1.14,1.266,,,ussr_gun_152_x2,0.955,1.0895,,,,,,,,,,,,
gun_6_x3_alt_china,,152,gun_6_x3_alt,china,,maine_gun_254_x3_a,0.65,0.745,,,maine_gun_230_x3,1.004,1.13,,,dreadnought_gun_178_x3,1.14,1.266,,,dreadnought_gun_178_x3,1.14,1.266,,,ussr_gun_152_x3,0.955,1.0895,,,,,,,,,,,,
gun_7_x2_alt_china,,178,gun_7_x2_alt,china,,maine_gun_254_x2_a,0.755,0.85,,,maine_gun_254_x2_b,0.793,0.906,,,brooklyn_gun_152_x2,0.857,0.974,,,brooklyn_gun_152_x2,0.857,0.974,,,brooklyn_gun_b_152_x2,0.857,0.974,,,,,,,,,,,,
gun_7_x3_alt_china,,178,gun_7_x3_alt,china,,maine_gun_254_x3_a,0.755,0.85,,,maine_gun_254_x3_b,0.793,0.906,,,brooklyn_gun_152_x3,0.857,0.974,,,brooklyn_gun_152_x3,0.857,0.974,,,brooklyn_gun_b_152_x3,0.857,0.974,,,,,,,,,,,,
gun_8_x2_alt_china,,203,gun_8_x2_alt,china,,maine_gun_254_x2_a,0.86,0.955,,,maine_gun_254_x2_b,0.916,1.029,,,brooklyn_gun_152_x2,0.984,1.101,,,brooklyn_gun_152_x2,0.984,1.101,,,brooklyn_gun_b_152_x2,0.984,1.101,,,,,,,,,,,,
gun_8_x3_alt_china,,203,gun_8_x3_alt,china,,maine_gun_254_x3_a,0.86,0.955,,,maine_gun_254_x3_b,0.916,1.029,,,brooklyn_gun_152_x3,0.984,1.101,,,brooklyn_gun_152_x3,0.984,1.101,,,brooklyn_gun_b_152_x3,0.984,1.101,,,,,,,,,,,,
gun_9_x2_alt_china,,229,gun_9_x2_alt,china,,maine_gun_254_x2_a,0.965,1.06,,,maine_gun_254_x2_b,1.039,1.152,,,dreadnought_gun_b_305_x2,0.863,0.944,,,brooklyn_gun_152_x2,1.111,1.228,,,brooklyn_gun_b_152_x2,1.111,1.228,,,,,,,,,,,,
gun_9_x3_alt_china,,229,gun_9_x3_alt,china,,maine_gun_254_x3_a,0.965,1.06,,,maine_gun_254_x3_b,1.039,1.152,,,dreadnought_gun_b_305_x3,0.863,0.944,,,brooklyn_gun_152_x3,1.111,1.228,,,brooklyn_gun_b_152_x3,1.111,1.228,,,,,,,,,,,,
gun_10_x2_alt_china,,254,gun_10_x2_alt,china,,maine_gun_254_x2_a,1.07,1.165,,,maine_gun_254_x2_b,1.162,1.275,,,dreadnought_gun_b_305_x2,0.954,1.035,,,brooklyn_gun_152_x2,1.238,1.355,,,brooklyn_gun_b_152_x2,1.238,1.355,,,,,,,,,,,,
gun_10_x3_alt_china,,254,gun_10_x3_alt,china,,maine_gun_254_x3_a,1.07,1.165,,,maine_gun_254_x3_b,1.162,1.275,,,dreadnought_gun_b_305_x3,0.954,1.035,,,brooklyn_gun_152_x3,1.238,1.355,,,brooklyn_gun_b_152_x3,1.238,1.355,,,,,,,,,,,,
gun_11_x2_alt_china,,279,gun_11_x2_alt,china,,maine_gun_254_x2_a,1.175,1.27,,,maine_gun_254_x2_b,1.285,1.398,,,dreadnought_gun_b_305_x2,1.045,1.126,,,ussr_gun_406_x2,0.645,0.69,,,ussr_gun_406_x2,0.645,0.69,,,,,,,,,,,,
gun_11_x3_alt_china,,279,gun_11_x3_alt,china,,maine_gun_254_x3_a,1.175,1.27,,,maine_gun_254_x3_b,1.285,1.398,,,dreadnought_gun_b_305_x3,1.045,1.126,,,ussr_gun_406_x3,0.645,0.69,,,ussr_gun_406_x3,0.645,0.69,,,,,,,,,,,,
gun_12_x2_alt_china,,305,gun_12_x2_alt,china,,maine_gun_254_x2_a,1.28,1.375,,,maine_gun_254_x2_b,1.408,1.521,,,dreadnought_gun_b_305_x2,1.136,1.217,,,ussr_gun_406_x2,0.695,0.74,,45,ussr_gun_406_x2,0.695,0.74,,,,,,,,,,,,
gun_12_x3_alt_china,,305,gun_12_x3_alt,china,,maine_gun_254_x3_a,1.28,1.375,,,maine_gun_254_x3_b,1.408,1.521,,,dreadnought_gun_b_305_x3,1.136,1.217,,,ussr_gun_406_x3,0.695,0.74,,45,ussr_gun_406_x3,0.695,0.74,,,,,,,,,,,,
gun_13_x2_alt_china,,330,gun_13_x2_alt,china,,maine_gun_254_x2_a,1.385,1.48,,,ny_gun_210_x2,2.0365,2.171,,,dreadnought_gun_b_305_x2,1.227,1.308,,,ussr_gun_406_x2,0.745,0.79,,45,ussr_gun_406_x2,0.745,0.79,,,,,,,,,,,,
gun_13_x3_alt_china,,330,gun_13_x3_alt,china,,maine_gun_254_x3_a,1.385,1.48,,,ny_gun_210_x3,2.0365,2.171,,,dreadnought_gun_b_305_x3,1.227,1.308,,,ussr_gun_406_x3,0.745,0.79,,45,ussr_gun_406_x3,0.745,0.79,,,,,,,,,,,,
gun_14_x2_alt_china,,356,gun_14_x2_alt,china,,maine_gun_254_x2_a,1.49,1.585,,,ny_gun_210_x2,2.191,2.3255,,,dreadnought_gun_b_305_x2,1.318,1.399,,,ussr_gun_406_x2,0.795,0.84,,45,ussr_gun_406_x2,0.795,0.84,,,,,,,,,,,,
gun_14_x3_alt_china,,356,gun_14_x3_alt,china,,maine_gun_254_x3_a,1.49,1.585,,,ny_gun_210_x3,2.191,2.3255,,,dreadnought_gun_b_305_x3,1.318,1.399,,,ussr_gun_406_x3,0.795,0.84,,45,ussr_gun_406_x3,0.795,0.84,,,,,,,,,,,,
gun_15_x2_alt_china,,381,gun_15_x2_alt,china,,maine_gun_254_x2_a,1.595,1.69,,,ny_gun_210_x2,2.3455,2.48,,,ny_gun_356_x2,1.409,1.49,,,ussr_gun_406_x2,0.845,0.89,,45,ussr_gun_406_x2,0.845,0.89,,,,,,,,,,,,
gun_15_x3_alt_china,,381,gun_15_x3_alt,china,,maine_gun_254_x3_a,1.595,1.69,,,ny_gun_210_x3,2.3455,2.48,,,ny_gun_356_x3,1.409,1.49,,,ussr_gun_406_x3,0.845,0.89,,45,ussr_gun_406_x3,0.845,0.89,,,,,,,,,,,,
gun_16_x2_alt_china,,406,gun_16_x2_alt,china,,maine_gun_254_x2_a,1.7,1.795,,,ny_gun_210_x2,2.5,2.6345,,,ny_gun_356_x2,1.5,1.581,,,ussr_gun_406_x2,0.895,0.94,,45,ussr_gun_406_x2,0.895,0.94,,,,,,,,,,,,
gun_16_x3_alt_china,,406,gun_16_x3_alt,china,,maine_gun_254_x3_a,1.7,1.795,,,ny_gun_210_x3,2.5,2.6345,,,ny_gun_356_x3,1.5,1.581,,,ussr_gun_406_x3,0.895,0.94,,45,ussr_gun_406_x3,0.895,0.94,,,,,,,,,,,,
gun_17_x2_alt_china,,432,gun_17_x2_alt,china,,ny_gun_210_x2,2.6545,2.789,,,ny_gun_356_x2,1.591,1.672,,,yamato_gun_460_x2,0.945,0.99,,,yamato_gun_b_460_x2,0.945,0.99,,45,yamato_gun_b_460_x2,0.945,0.99,,,,,,,,,,,,
gun_17_x3_alt_china,,432,gun_17_x3_alt,china,,ny_gun_210_x3,2.6545,2.789,,,ny_gun_356_x3,1.591,1.672,,,yamato_gun_460_x3,0.945,0.99,,,yamato_gun_b_460_x3,0.945,0.99,,45,yamato_gun_b_460_x3,0.945,0.99,,,,,,,,,,,,
gun_18_x2_alt_china,,457,gun_18_x2_alt,china,,ny_gun_210_x2,2.809,2.9435,,,ny_gun_356_x2,1.682,1.763,,,yamato_gun_460_x2,0.995,1.04,,,yamato_gun_b_460_x2,0.995,1.04,,45,yamato_gun_b_460_x2,0.995,1.04,,,,,,,,,,,,
gun_18_x3_alt_china,,457,gun_18_x3_alt,china,,ny_gun_210_x3,2.809,2.9435,,,ny_gun_356_x3,1.682,1.763,,,yamato_gun_460_x3,0.995,1.04,,,yamato_gun_b_460_x3,0.995,1.04,,45,yamato_gun_b_460_x3,0.995,1.04,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_ottoman,,51,gun_2_x1,ottoman,,,,,,,,,,,,,,,,,iowa_gun_127_x1,0.5,0.68,,,iowa_gun_127_x1,0.5,0.68,,,,,,,,,,,,
gun_2_x2_ottoman,,51,gun_2_x2,ottoman,,dido_gun_cal200_x2,0.224,0.323,,,dreadnought_gun_178_x2,0.596,0.722,,,iowa_gun_127_x2,0.5,0.68,,,iowa_gun_127_x2,0.5,0.68,,,iowa_gun_127_x2,0.5,0.68,,,,,,,,,,,,
gun_2_x3_ottoman,,51,gun_2_x3,ottoman,,dido_gun_cal200_x3,0.224,0.323,,,dreadnought_gun_178_x3,0.596,0.722,,,iowa_gun_127_x3,0.5,0.68,,,iowa_gun_127_x3,0.5,0.68,,,iowa_gun_127_x3,0.5,0.68,,,,,,,,,,,,
gun_2_x4_ottoman,,51,gun_2_x4,ottoman,,dido_gun_cal200_x4,0.224,0.323,,,dreadnought_gun_178_x4,0.596,0.722,,,iowa_gun_127_x4,0.5,0.68,,,iowa_gun_127_x4,0.5,0.68,,,iowa_gun_127_x4,0.5,0.68,,,,,,,,,,,,
gun_3_x1_ottoman_dd,,76,gun_3_x1,ottoman,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_ottoman_dd,,76,gun_3_x2,ottoman,"dd, tb",dido_gun_cal200_x2,0.333,0.432,,,dreadnought_gun_178_x2,0.732,0.858,,,didox_gun_cal133_x2,0.732,0.858,,,dido_gun_cal133_x2,0.732,0.858,,,dido_gun_cal133_x2,0.732,0.858,,,,,,,,,,,,
gun_3_x3_ottoman_dd,,76,gun_3_x3,ottoman,"dd, tb",dido_gun_cal200_x3,0.333,0.432,,,dreadnought_gun_178_x3,0.732,0.858,,,didox_gun_cal133_x3,0.732,0.858,,,dido_gun_cal133_x3,0.732,0.858,,,dido_gun_cal133_x3,0.732,0.858,,,,,,,,,,,,
gun_3_x4_ottoman_dd,,76,gun_3_x4,ottoman,"dd, tb",dido_gun_cal200_x4,0.333,0.432,,,dreadnought_gun_178_x4,0.732,0.858,,,didox_gun_cal133_x4,0.732,0.858,,,dido_gun_cal133_x4,0.732,0.858,,,dido_gun_cal133_x4,0.732,0.858,,,,,,,,,,,,
gun_4_x1_ottoman_dd,,102,gun_4_x1,ottoman,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_ottoman_dd,,102,gun_4_x2,ottoman,"dd, tb",dido_gun_cal200_x2,0.442,0.541,,,dreadnought_gun_178_x2,0.868,0.994,,,didox_gun_cal133_x2,0.868,0.994,,,dido_gun_cal133_x2,0.868,0.994,,,dido_gun_cal133_x2,0.868,0.994,,,,,,,,,,,,
gun_4_x3_ottoman_dd,,102,gun_4_x3,ottoman,"dd, tb",dido_gun_cal200_x3,0.442,0.541,,,dreadnought_gun_178_x3,0.868,0.994,,,didox_gun_cal133_x3,0.868,0.994,,,dido_gun_cal133_x3,0.868,0.994,,,dido_gun_cal133_x3,0.868,0.994,,,,,,,,,,,,
gun_4_x4_ottoman_dd,,102,gun_4_x4,ottoman,"dd, tb",dido_gun_cal200_x4,0.442,0.541,,,dreadnought_gun_178_x4,0.868,0.994,,,didox_gun_cal133_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,,,,,,,,,,
gun_5_x1_ottoman_dd,,127,gun_5_x1,ottoman,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_ottoman_dd,,127,gun_5_x2,ottoman,"dd, tb",dido_gun_cal200_x2,0.551,0.65,,,dreadnought_gun_178_x2,1.004,1.13,,,didox_gun_cal133_x2,1.004,1.13,,,dido_gun_cal133_x2,1.004,1.13,,,dido_gun_cal133_x2,1.004,1.13,,,,,,,,,,,,
gun_5_x3_ottoman_dd,,127,gun_5_x3,ottoman,"dd, tb",dido_gun_cal200_x3,0.551,0.65,,,dreadnought_gun_178_x3,1.004,1.13,,,didox_gun_cal133_x3,1.004,1.13,,,dido_gun_cal133_x3,1.004,1.13,,,dido_gun_cal133_x3,1.004,1.13,,,,,,,,,,,,
gun_5_x4_ottoman_dd,,127,gun_5_x4,ottoman,"dd, tb",dido_gun_cal200_x4,0.551,0.65,,,dreadnought_gun_178_x4,1.004,1.13,,,didox_gun_cal133_x4,1.004,1.13,,,dido_gun_cal133_x4,1.004,1.13,,,dido_gun_cal133_x4,1.004,1.13,,,,,,,,,,,,
gun_3_x1_ottoman_cl,,76,gun_3_x1,ottoman,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_ottoman_cl,,76,gun_3_x2,ottoman,cl,dido_gun_cal200_x2,0.333,0.432,,,dreadnought_gun_178_x2,0.732,0.858,,,didox_gun_cal133_x2,0.732,0.858,,,dido_gun_cal133_x2,0.732,0.858,,,dido_gun_cal133_x2,0.732,0.858,,,,,,,,,,,,
gun_3_x3_ottoman_cl,,76,gun_3_x3,ottoman,cl,dido_gun_cal200_x3,0.333,0.432,,,dreadnought_gun_178_x3,0.732,0.858,,,didox_gun_cal133_x3,0.732,0.858,,,dido_gun_cal133_x3,0.732,0.858,,,dido_gun_cal133_x3,0.732,0.858,,,,,,,,,,,,
gun_3_x4_ottoman_cl,,76,gun_3_x4,ottoman,cl,dido_gun_cal200_x4,0.333,0.432,,,dreadnought_gun_178_x4,0.732,0.858,,,didox_gun_cal133_x4,0.732,0.858,,,dido_gun_cal133_x4,0.732,0.858,,,dido_gun_cal133_x4,0.732,0.858,,,,,,,,,,,,
gun_4_x1_ottoman_cl,,102,gun_4_x1,ottoman,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_ottoman_cl,,102,gun_4_x2,ottoman,cl,dido_gun_cal200_x2,0.442,0.541,,,dreadnought_gun_178_x2,0.868,0.994,,,didox_gun_cal133_x2,0.868,0.994,,,dido_gun_cal133_x2,0.868,0.994,,,dido_gun_cal133_x2,0.868,0.994,,,,,,,,,,,,
gun_4_x3_ottoman_cl,,102,gun_4_x3,ottoman,cl,dido_gun_cal200_x3,0.442,0.541,,,dreadnought_gun_178_x3,0.868,0.994,,,didox_gun_cal133_x3,0.868,0.994,,,dido_gun_cal133_x3,0.868,0.994,,,dido_gun_cal133_x3,0.868,0.994,,,,,,,,,,,,
gun_4_x4_ottoman_cl,,102,gun_4_x4,ottoman,cl,dido_gun_cal200_x4,0.442,0.541,,,dreadnought_gun_178_x4,0.868,0.994,,,didox_gun_cal133_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,,,,,,,,,,
gun_5_x1_ottoman_cl,,127,gun_5_x1,ottoman,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_ottoman_cl,,127,gun_5_x2,ottoman,cl,dido_gun_cal200_x2,0.551,0.65,,,dreadnought_gun_178_x2,1.004,1.13,,,didox_gun_cal133_x2,1.004,1.13,,,dido_gun_cal133_x2,1.004,1.13,,,dido_gun_cal133_x2,1.004,1.13,,,,,,,,,,,,
