#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_6_x4_brazil_ca,bb,bc",,152,gun_6_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,dreadnought_gun_178_x4,1.14,1.266,0.6,1,warrior_gun_228_x4,0.71,0.81,0.6,1.4,british_adv_cruiser_152_gun_x4,0.71,0.809,0.6,1.6,british_adv_cruiser_152_gun_x4,0.71,0.809,0.6,1.6,,,,,,,,,,
"gun_7_x1_brazil_cl,ca,bb,bc",,178,gun_7_x1,"brazil, chile, argentina","cl, ca, bb, bc",tsesarevich_gun_152_x1,1.1095,1.244,1.21,1.3,agamemnon_gun_b_228_x1,1.276,1.402,1.21,1.06,warrior_gun_228_x1,0.819,0.919,1.21,1.4,british_adv_cruiser_152_gun_x1,0.819,0.918,1.21,1.58,british_adv_cruiser_152_gun_x1,0.819,0.918,1.21,1.58,,,,,,,,,,
"gun_7_x2_brazil_cl,ca,bb,bc",,178,gun_7_x2,"brazil, chile, argentina","cl, ca, bb, bc",tsesarevich_gun_152_x2,1.1095,1.244,0.9,1.3,agamemnon_gun_b_228_x2,1.276,1.402,0.9,1.06,warrior_gun_228_x2,0.819,0.919,0.9,1.4,british_adv_cruiser_152_gun_x2,0.819,0.918,0.9,1.58,british_adv_cruiser_152_gun_x2,0.819,0.918,0.9,1.58,,,,,,,,,,
"gun_7_x3_brazil_cl,ca,bb,bc",,178,gun_7_x3,"brazil, chile, argentina","cl, ca, bb, bc",tsesarevich_gun_152_x3,1.1095,1.244,0.705,1.3,agamemnon_gun_b_228_x3,1.276,1.402,0.705,1.3,warrior_gun_228_x3,0.819,0.919,0.705,1.4,british_adv_cruiser_152_gun_x3,0.819,0.918,0.705,1.58,british_adv_cruiser_152_gun_x3,0.819,0.918,0.705,1.58,,,,,,,,,,
"gun_7_x4_brazil_cl,ca,bb,bc",,178,gun_7_x4,"brazil, chile, argentina","cl, ca, bb, bc",,,,,,agamemnon_gun_b_228_x4,1.276,1.402,0.64,1.06,warrior_gun_228_x4,0.819,0.919,0.64,1.4,british_adv_cruiser_152_gun_x4,0.819,0.918,0.64,1.58,british_adv_cruiser_152_gun_x4,0.819,0.918,0.64,1.58,,,,,,,,,,
"gun_8_x1_brazil_ca,bb,bc",,203,gun_8_x1,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x1,0.8194,0.8976,1.17,1.56,agamemnon_gun_b_228_x1,1.412,1.538,1.17,1.08,warrior_gun_228_x1,0.928,1.028,1.17,1.36,kgeorge_gun_a_380_x1,0.55,0.6025,1.17,1.24,kgeorge_gun_380_x1_c,0.55,0.6025,1.17,1.38,,,,,,,,,,
"gun_8_x2_brazil_ca,bb,bc",,203,gun_8_x2,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x2,0.8194,0.8976,0.88,1.56,agamemnon_gun_b_228_x2,1.412,1.538,0.88,1.08,warrior_gun_228_x2,0.928,1.028,0.88,1.36,kgeorge_gun_a_380_x2,0.55,0.6025,0.88,1.24,kgeorge_gun_380_x2_c,0.55,0.6025,0.88,1.38,,,,,,,,,,
"gun_8_x3_brazil_ca,bb,bc",,203,gun_8_x3,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x3,0.8194,0.8976,0.69,1.56,agamemnon_gun_b_228_x3,1.412,1.538,0.69,1.3,warrior_gun_228_x3,0.928,1.028,0.69,1.36,kgeorge_gun_a_380_x3,0.55,0.6025,0.69,1.24,kgeorge_gun_380_x3_c,0.55,0.6025,0.69,1.38,,,,,,,,,,
"gun_8_x4_brazil_ca,bb,bc",,203,gun_8_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,agamemnon_gun_b_228_x4,1.412,1.538,0.63,1.08,warrior_gun_228_x4,0.928,1.028,0.63,1.36,kgeorge_gun_a_380_x4,0.55,0.6025,0.63,1.24,kgeorge_gun_380_x4_c,0.55,0.6025,0.63,1.38,,,,,,,,,,
"gun_9_x1_brazil_ca,bb,bc",,229,gun_9_x1,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x1,0.9076,0.9858,1.1,1.54,agamemnon_gun_b_228_x1,1.548,1.674,1.1,1.06,warrior_gun_228_x1,1.037,1.137,1.1,1.32,kgeorge_gun_a_380_x1,0.6125,0.665,1.1,1.22,kgeorge_gun_380_x1_c,0.6125,0.665,1.1,1.36,,,,,,,,,,
"gun_9_x2_brazil_ca,bb,bc",,229,gun_9_x2,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x2,0.9076,0.9858,0.82,1.54,agamemnon_gun_b_228_x2,1.548,1.674,0.82,1.06,warrior_gun_228_x2,1.037,1.137,0.82,1.32,kgeorge_gun_a_380_x2,0.6125,0.665,0.82,1.22,kgeorge_gun_380_x2_c,0.6125,0.665,0.82,1.36,,,,,,,,,,
"gun_9_x3_brazil_ca,bb,bc",,229,gun_9_x3,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x3,0.9076,0.9858,0.64,1.54,agamemnon_gun_b_228_x3,1.548,1.674,0.64,1.3,warrior_gun_228_x3,1.037,1.137,0.64,1.32,kgeorge_gun_a_380_x3,0.6125,0.665,0.64,1.22,kgeorge_gun_380_x3_c,0.6125,0.665,0.64,1.36,,,,,,,,,,
"gun_9_x4_brazil_ca,bb,bc",,229,gun_9_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,agamemnon_gun_b_228_x4,1.548,1.674,0.58,1.06,warrior_gun_228_x4,1.037,1.137,0.58,1.32,kgeorge_gun_a_380_x4,0.6125,0.665,0.58,1.22,kgeorge_gun_380_x4_c,0.6125,0.665,0.58,1.36,,,,,,,,,,
"gun_10_x1_brazil_ca,bb,bc",,254,gun_10_x1,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x1,0.9958,1.074,1.2,1.5,agamemnon_gun_305_x1,0.954,1.035,1.2,1.36,fus_gun_356_x1_a,0.8408,0.899,1.2,1.3,kgeorge_gun_a_380_x1,0.675,0.7275,1.2,1.2,kgeorge_gun_380_x1_c,0.675,0.7275,1.2,1.32,,,,,,,,,,
"gun_10_x2_brazil_ca,bb,bc",,254,gun_10_x2,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x2,0.9958,1.074,0.9,1.5,agamemnon_gun_305_x2,0.954,1.035,0.9,1.36,fus_gun_356_x2_a,0.8408,0.899,0.9,1.3,kgeorge_gun_a_380_x2,0.675,0.7275,0.9,1.2,kgeorge_gun_380_x2_c,0.675,0.7275,0.9,1.32,,,,,,,,,,
"gun_10_x3_brazil_ca,bb,bc",,254,gun_10_x3,"brazil, chile, argentina","ca, bb, bc",friedrich_gun_228_x3,0.9958,1.074,0.68,1.5,agamemnon_gun_305_x3,0.954,1.035,0.68,1.36,fus_gun_356_x3_a,0.8408,0.899,0.68,1.3,kgeorge_gun_a_380_x3,0.675,0.7275,0.68,1.2,kgeorge_gun_380_x3_c,0.675,0.7275,0.68,1.32,,,,,,,,,,
"gun_10_x4_brazil_ca,bb,bc",,254,gun_10_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,agamemnon_gun_305_x4,0.954,1.035,0.63,1.36,fus_gun_356_x4_a,0.8408,0.899,0.63,1.3,kgeorge_gun_a_380_x4,0.675,0.7275,0.63,1.2,kgeorge_gun_380_x4_c,0.675,0.7275,0.63,1.32,,,,,,,,,,
"gun_11_x1_brazil_ca,bb,bc",,279,gun_11_x1,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_305_x1,1.045,1.126,1.07,0.9,agamemnon_gun_305_x1,1.045,1.126,1.07,1.08,fus_gun_356_x1_a,0.909,0.9672,1.07,1.04,kgeorge_gun_a_380_x1,0.7375,0.79,1.07,0.96,kgeorge_gun_380_x1_c,0.7375,0.79,1.07,1.06,,,,,,,,,,
"gun_11_x2_brazil_ca,bb,bc",,279,gun_11_x2,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_305_x2,1.045,1.126,0.82,0.9,agamemnon_gun_305_x2,1.045,1.126,0.82,1.08,fus_gun_356_x2_a,0.909,0.9672,0.82,1.04,kgeorge_gun_a_380_x2,0.7375,0.79,0.82,0.96,kgeorge_gun_380_x2_c,0.7375,0.79,0.82,1.06,,,,,,,,,,
"gun_11_x3_brazil_ca,bb,bc",,279,gun_11_x3,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_305_x3,1.045,1.126,0.66,0.9,agamemnon_gun_305_x3,1.045,1.126,0.66,1.08,fus_gun_356_x3_a,0.909,0.9672,0.66,1.04,kgeorge_gun_a_380_x3,0.7375,0.79,0.66,0.96,kgeorge_gun_380_x3_c,0.7375,0.79,0.66,1.06,,,,,,,,,,
"gun_11_x4_brazil_ca,bb,bc",,279,gun_11_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,agamemnon_gun_305_x4,1.045,1.126,0.61,1.08,fus_gun_356_x4_a,0.909,0.9672,0.61,1.04,kgeorge_gun_a_380_x4,0.7375,0.79,0.61,0.96,kgeorge_gun_380_x4_c,0.7375,0.79,0.61,1.06,,,,,,,,,,
"gun_12_x1_brazil_bb,bc",,305,gun_12_x1,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_305_x1,1.136,1.217,1.07,0.9,agamemnon_gun_305_x1,1.136,1.217,1.07,1.09,fus_gun_356_x1_a,0.9772,1.0354,1.07,1.06,kgeorge_gun_380_x1,0.8,0.8525,1.07,0.96,kgeorge_gun_380_x1_c,0.8,0.8525,1.07,1.06,,,,,,,,,,
"gun_12_x2_brazil_bb,bc",,305,gun_12_x2,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_305_x2,1.136,1.217,0.82,0.9,agamemnon_gun_305_x2,1.136,1.217,0.82,1.09,fus_gun_356_x2_a,0.9772,1.0354,0.82,1.06,kgeorge_gun_380_x2,0.8,0.8525,0.82,0.96,kgeorge_gun_380_x2_c,0.8,0.8525,0.82,1.06,,,,,,,,,,
"gun_12_x3_brazil_bb,bc",,305,gun_12_x3,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_305_x3,1.136,1.217,0.66,0.9,agamemnon_gun_305_x3,1.136,1.217,0.66,1.09,fus_gun_356_x3_a,0.9772,1.0354,0.66,1.06,kgeorge_gun_380_x3,0.8,0.8525,0.66,0.96,kgeorge_gun_380_x3_c,0.8,0.8525,0.66,1.06,,,,,,,,,,
"gun_12_x4_brazil_bb,bc",,305,gun_12_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,agamemnon_gun_305_x4,1.136,1.217,0.61,1.09,fus_gun_356_x4_a,0.9772,1.0354,0.61,1.06,kgeorge_gun_380_x4,0.8,0.8525,0.61,0.96,kgeorge_gun_380_x4_c,0.8,0.8525,0.61,1.06,,,,,,,,,,
"gun_13_x1_brazil_bb,bc",,330,gun_13_x1,"brazil, chile, argentina","bb, bc",tsesarevich_gun_305_x1,1.227,1.308,1.13,0.89,agamemnon_gun_305_x1,1.227,1.308,1.13,1.08,fus_gun_356_x1_a,1.0454,1.1036,1.13,1.06,kgeorge_gun_380_x1,0.8625,0.915,1.13,0.96,kgeorge_gun_380_x1_c,0.8625,0.915,1.13,1.06,,,,,,,,,,
"gun_13_x2_brazil_bb,bc",,330,gun_13_x2,"brazil, chile, argentina","bb, bc",tsesarevich_gun_305_x2,1.227,1.308,0.88,0.89,agamemnon_gun_305_x2,1.227,1.308,0.88,1.08,fus_gun_356_x2_a,1.0454,1.1036,0.88,1.06,kgeorge_gun_380_x2,0.8625,0.915,0.88,0.96,kgeorge_gun_380_x2_c,0.8625,0.915,0.88,1.06,,,,,,,,,,
"gun_13_x3_brazil_bb,bc",,330,gun_13_x3,"brazil, chile, argentina","bb, bc",tsesarevich_gun_305_x3,1.227,1.308,0.705,0.89,agamemnon_gun_305_x3,1.227,1.308,0.705,1.08,fus_gun_356_x3_a,1.0454,1.1036,0.705,1.06,kgeorge_gun_380_x3,0.8625,0.915,0.705,0.96,kgeorge_gun_380_x3_c,0.8625,0.915,0.705,1.06,,,,,,,,,,
"gun_13_x4_brazil_bb,bc",,330,gun_13_x4,"brazil, chile, argentina","bb, bc",,,,,,agamemnon_gun_305_x4,1.227,1.308,0.65,1.08,fus_gun_356_x4_a,1.0454,1.1036,0.65,1.06,kgeorge_gun_380_x4,0.8625,0.915,0.65,0.96,kgeorge_gun_380_x4_c,0.8625,0.915,0.65,1.06,,,,,,,,,,
"gun_14_x1_brazil_bb,bc",,356,gun_14_x1,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x1,1.318,1.399,1.13,1.08,fus_gun_356_x1_a,1.1136,1.1718,1.13,1.08,fus_gun_356_x1_a,1.1136,1.1718,1.13,1.08,kgeorge_gun_380_x1,0.925,0.9775,1.13,0.96,kgeorge_gun_380_x1_c,0.925,0.9775,1.13,1.06,,,,,,,,,,
"gun_14_x2_brazil_bb,bc",,356,gun_14_x2,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x2,1.318,1.399,0.88,1.08,fus_gun_356_x2_a,1.1136,1.1718,0.88,1.08,fus_gun_356_x2_a,1.1136,1.1718,0.88,1.08,kgeorge_gun_380_x2,0.925,0.9775,0.88,0.96,kgeorge_gun_380_x2_c,0.925,0.9775,0.88,1.06,,,,,,,,,,
"gun_14_x3_brazil_bb,bc",,356,gun_14_x3,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x3,1.318,1.399,0.705,1.08,fus_gun_356_x3_a,1.1136,1.1718,0.705,1.08,fus_gun_356_x3_a,1.1136,1.1718,0.705,1.08,kgeorge_gun_380_x3,0.925,0.9775,0.705,0.96,kgeorge_gun_380_x3_c,0.925,0.9775,0.705,1.06,,,,,,,,,,
"gun_14_x4_brazil_bb,bc",,356,gun_14_x4,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x4,1.318,1.399,0.66,1.08,fus_gun_356_x4_a,1.1136,1.1718,0.66,1.08,fus_gun_356_x4_a,1.1136,1.1718,0.66,1.08,kgeorge_gun_380_x4,0.925,0.9775,0.66,0.96,kgeorge_gun_380_x4_c,0.925,0.9775,0.66,1.06,,,,,,,,,,
"gun_15_x1_brazil_bb,bc",,381,gun_15_x1,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x1,1.409,1.49,1.14,1.08,fus_gun_356_x1_a,1.1818,1.24,1.14,1.08,fus_gun_356_x1_a,1.1818,1.24,1.14,1.08,kgeorge_gun_380_x1,0.9875,1.04,1.14,0.96,kgeorge_gun_380_x1_c,0.9875,1.04,1.14,1.06,,,,,,,,,,
"gun_15_x2_brazil_bb,bc",,381,gun_15_x2,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x2,1.409,1.49,0.9,1.08,fus_gun_356_x2_a,1.1818,1.24,0.9,1.08,fus_gun_356_x2_a,1.1818,1.24,0.9,1.08,kgeorge_gun_380_x2,0.9875,1.04,0.9,0.96,kgeorge_gun_380_x2_c,0.9875,1.04,0.9,1.06,,,,,,,,,,
"gun_15_x3_brazil_bb,bc",,381,gun_15_x3,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x3,1.409,1.49,0.72,1.08,fus_gun_356_x3_a,1.1818,1.24,0.72,1.08,fus_gun_356_x3_a,1.1818,1.24,0.72,1.08,kgeorge_gun_380_x3,0.9875,1.04,0.72,0.96,kgeorge_gun_380_x3_c,0.9875,1.04,0.72,1.06,,,,,,,,,,
"gun_15_x4_brazil_bb,bc",,381,gun_15_x4,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x4,1.409,1.49,0.675,1.08,fus_gun_356_x4_a,1.1818,1.24,0.675,1.08,fus_gun_356_x4_a,1.1818,1.24,0.675,1.08,kgeorge_gun_380_x4,0.9875,1.04,0.675,0.96,kgeorge_gun_380_x4_c,0.9875,1.04,0.675,1.06,,,,,,,,,,
"gun_16_x1_brazil_bb,bc",,406,gun_16_x1,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x1,1.5,1.581,1.15,1.08,fus_gun_356_x1_a,1.25,1.3082,1.15,1.08,fus_gun_356_x1_a,1.25,1.3082,1.15,1.08,kgeorge_gun_380_x1,1.05,1.1025,1.15,0.96,kgeorge_gun_380_x1_c,1.05,1.1025,1.15,1.06,,,,,,,,,,
"gun_16_x2_brazil_bb,bc",,406,gun_16_x2,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x2,1.5,1.581,0.93,1.08,fus_gun_356_x2_a,1.25,1.3082,0.93,1.08,fus_gun_356_x2_a,1.25,1.3082,0.93,1.08,kgeorge_gun_380_x2,1.05,1.1025,0.93,0.96,kgeorge_gun_380_x2_c,1.05,1.1025,0.93,1.06,,,,,,,,,,
"gun_16_x3_brazil_bb,bc",,406,gun_16_x3,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x3,1.5,1.581,0.75,1.08,fus_gun_356_x3_a,1.25,1.3082,0.75,1.08,fus_gun_356_x3_a,1.25,1.3082,0.75,1.08,kgeorge_gun_380_x3,1.05,1.1025,0.75,0.96,kgeorge_gun_380_x3_c,1.05,1.1025,0.75,1.06,,,,,,,,,,
"gun_16_x4_brazil_bb,bc",,406,gun_16_x4,"brazil, chile, argentina","bb, bc",agamemnon_gun_305_x4,1.5,1.581,0.68,1.08,fus_gun_356_x4_a,1.25,1.3082,0.68,1.08,fus_gun_356_x4_a,1.25,1.3082,0.68,1.08,kgeorge_gun_380_x4,1.05,1.1025,0.68,0.96,kgeorge_gun_380_x4_c,1.05,1.1025,0.68,1.06,,,,,,,,,,
"gun_17_x1_brazil_bb,bc",,432,gun_17_x1,"brazil, chile, argentina","bb, bc",fus_gun_356_x1_a,1.3182,1.3764,1.2,1.08,kgeorge_gun_380_x1,1.1125,1.165,1.2,0.96,kgeorge_gun_380_x1,1.1125,1.165,1.2,0.96,kgeorge_gun_380_x1,1.1125,1.165,1.2,0.96,kgeorge_gun_380_x1_c,1.1125,1.165,1.2,1.06,,,,,,,,,,
"gun_17_x2_brazil_bb,bc",,432,gun_17_x2,"brazil, chile, argentina","bb, bc",fus_gun_356_x2_a,1.3182,1.3764,0.95,1.08,kgeorge_gun_380_x2,1.1125,1.165,0.95,0.96,kgeorge_gun_380_x2,1.1125,1.165,0.95,0.96,kgeorge_gun_380_x2,1.1125,1.165,0.95,0.96,kgeorge_gun_380_x2_c,1.1125,1.165,0.95,1.06,,,,,,,,,,
"gun_17_x3_brazil_bb,bc",,432,gun_17_x3,"brazil, chile, argentina","bb, bc",fus_gun_356_x3_a,1.3182,1.3764,0.775,1.08,kgeorge_gun_380_x3,1.1125,1.165,0.775,0.96,kgeorge_gun_380_x3,1.1125,1.165,0.775,0.96,kgeorge_gun_380_x3,1.1125,1.165,0.775,0.96,kgeorge_gun_380_x3_c,1.1125,1.165,0.775,1.06,,,,,,,,,,
"gun_17_x4_brazil_bb,bc",,432,gun_17_x4,"brazil, chile, argentina","bb, bc",fus_gun_356_x4_a,1.3182,1.3764,0.71,1.08,kgeorge_gun_380_x4,1.1125,1.165,0.71,0.96,kgeorge_gun_380_x4,1.1125,1.165,0.71,0.96,kgeorge_gun_380_x4,1.1125,1.165,0.71,0.96,kgeorge_gun_380_x4_c,1.1125,1.165,0.71,1.06,,,,,,,,,,
"gun_18_x1_brazil_bb,bc",,457,gun_18_x1,"brazil, chile, argentina","bb, bc",fus_gun_356_x1_a,1.3864,1.4446,1.23,1.08,kgeorge_gun_380_x1,1.175,1.2275,1.23,0.96,kgeorge_gun_380_x1,1.175,1.2275,1.23,0.96,kgeorge_gun_380_x1,1.175,1.2275,1.23,0.96,kgeorge_gun_380_x1_c,1.175,1.2275,1.23,1.06,,,,,,,,,,
"gun_18_x2_brazil_bb,bc",,457,gun_18_x2,"brazil, chile, argentina","bb, bc",fus_gun_356_x2_a,1.3864,1.4446,0.985,1.08,kgeorge_gun_380_x2,1.175,1.2275,0.985,0.96,kgeorge_gun_380_x2,1.175,1.2275,0.985,0.96,kgeorge_gun_380_x2,1.175,1.2275,0.985,0.96,kgeorge_gun_380_x2_c,1.175,1.2275,0.985,1.06,,,,,,,,,,
"gun_18_x3_brazil_bb,bc",,457,gun_18_x3,"brazil, chile, argentina","bb, bc",fus_gun_356_x3_a,1.3864,1.4446,0.81,1.08,kgeorge_gun_380_x3,1.175,1.2275,0.81,0.96,kgeorge_gun_380_x3,1.175,1.2275,0.81,0.96,kgeorge_gun_380_x3,1.175,1.2275,0.81,0.96,kgeorge_gun_380_x3_c,1.175,1.2275,0.81,1.06,,,,,,,,,,
"gun_18_x4_brazil_bb,bc",,457,gun_18_x4,"brazil, chile, argentina","bb, bc",fus_gun_356_x4_a,1.3864,1.4446,0.735,1.08,kgeorge_gun_380_x4,1.175,1.2275,0.735,0.96,kgeorge_gun_380_x4,1.175,1.2275,0.735,0.96,kgeorge_gun_380_x4,1.175,1.2275,0.735,0.96,kgeorge_gun_380_x4_c,1.175,1.2275,0.735,1.06,,,,,,,,,,
"gun_19_x1_brazil_bb,bc",,483,gun_19_x1,"brazil, chile, argentina","bb, bc",fus_gun_356_x1_a,1.4546,1.5128,1.16,1.1,kgeorge_gun_380_x1,1.2375,1.29,1.16,0.96,kgeorge_gun_380_x1,1.2375,1.29,1.16,0.96,kgeorge_gun_380_x1,1.2375,1.29,1.16,0.96,kgeorge_gun_380_x1_c,1.2375,1.29,1.16,1.06,,,,,,,,,,
"gun_19_x2_brazil_bb,bc",,483,gun_19_x2,"brazil, chile, argentina","bb, bc",fus_gun_356_x2_a,1.4546,1.5128,0.95,1.1,kgeorge_gun_380_x2,1.2375,1.29,0.95,0.96,kgeorge_gun_380_x2,1.2375,1.29,0.95,0.96,kgeorge_gun_380_x2,1.2375,1.29,0.95,0.96,kgeorge_gun_380_x2_c,1.2375,1.29,0.95,1.06,,,,,,,,,,
"gun_19_x3_brazil_bb,bc",,483,gun_19_x3,"brazil, chile, argentina","bb, bc",fus_gun_356_x3_a,1.4546,1.5128,0.78,1.1,kgeorge_gun_380_x3,1.2375,1.29,0.78,0.96,kgeorge_gun_380_x3,1.2375,1.29,0.78,0.96,kgeorge_gun_380_x3,1.2375,1.29,0.78,0.96,kgeorge_gun_380_x3_c,1.2375,1.29,0.78,1.06,,,,,,,,,,
"gun_19_x4_brazil_bb,bc",,483,gun_19_x4,"brazil, chile, argentina","bb, bc",fus_gun_356_x4_a,1.4546,1.5128,0.725,1.1,kgeorge_gun_380_x4,1.2375,1.29,0.725,0.96,kgeorge_gun_380_x4,1.2375,1.29,0.725,0.96,kgeorge_gun_380_x4,1.2375,1.29,0.725,0.96,kgeorge_gun_380_x4_c,1.2375,1.29,0.725,1.06,,,,,,,,,,
"gun_20_x1_brazil_bb,bc",,508,gun_20_x1,"brazil, chile, argentina","bb, bc",fus_gun_356_x1_a,1.5228,1.581,1.05,1.1,kgeorge_gun_380_x1,1.3,1.3525,1.05,0.94,kgeorge_gun_380_x1,1.3,1.3525,1.05,0.94,kgeorge_gun_380_x1,1.3,1.3525,1.05,0.94,kgeorge_gun_380_x1_c,1.3,1.3525,1.05,1.06,,,,,,,,,,
"gun_20_x2_brazil_bb,bc",,508,gun_20_x2,"brazil, chile, argentina","bb, bc",fus_gun_356_x2_a,1.5228,1.581,0.85,1.1,kgeorge_gun_380_x2,1.3,1.3525,0.85,0.94,kgeorge_gun_380_x2,1.3,1.3525,0.85,0.94,kgeorge_gun_380_x2,1.3,1.3525,0.85,0.94,kgeorge_gun_380_x2_c,1.3,1.3525,0.85,1.06,,,,,,,,,,
"gun_20_x3_brazil_bb,bc",,508,gun_20_x3,"brazil, chile, argentina","bb, bc",fus_gun_356_x3_a,1.5228,1.581,0.7,1.1,kgeorge_gun_380_x3,1.3,1.3525,0.7,0.94,kgeorge_gun_380_x3,1.3,1.3525,0.7,0.94,kgeorge_gun_380_x3,1.3,1.3525,0.7,0.94,kgeorge_gun_380_x3_c,1.3,1.3525,0.7,1.06,,,,,,,,,,
"gun_20_x4_brazil_bb,bc",,508,gun_20_x4,"brazil, chile, argentina","bb, bc",fus_gun_356_x4_a,1.5228,1.581,0.65,1.1,kgeorge_gun_380_x4,1.3,1.3525,0.65,0.94,kgeorge_gun_380_x4,1.3,1.3525,0.65,0.94,kgeorge_gun_380_x4,1.3,1.3525,0.65,0.94,kgeorge_gun_380_x4_c,1.3,1.3525,0.65,1.06,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_netherlands,,51,gun_2_x1,netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_netherlands,,51,gun_2_x2,netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_netherlands,,51,gun_2_x3,netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_netherlands,,51,gun_2_x4,netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_netherlands_dd,,76,gun_3_x1,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_netherlands_dd,,76,gun_3_x2,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x3_netherlands_dd,,76,gun_3_x3,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x4_netherlands_dd,,76,gun_3_x4,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x1_netherlands_dd,,102,gun_4_x1,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_netherlands_dd,,102,gun_4_x2,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x3_netherlands_dd,,102,gun_4_x3,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x4_netherlands_dd,,102,gun_4_x4,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_netherlands_dd,,127,gun_5_x1,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_netherlands_dd,,127,gun_5_x2,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x3_netherlands_dd,,127,gun_5_x3,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x4_netherlands_dd,,127,gun_5_x4,netherlands,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_netherlands_cl,,76,gun_3_x1,netherlands,cl,,,,,,,,,,,spee_gun_150_x1,0.732,0.858,1.45,1.5,bismarck_gun_105_x1,0.732,0.858,1.45,1.62,bismarck_gun_105_x1,0.732,0.858,1.45,1.76,,,,,,,,,,
gun_3_x2_netherlands_cl,,76,gun_3_x2,netherlands,cl,,,,,,,,,,,spee_gun_150_x2,0.732,0.858,1.08,1.5,bismarck_gun_105_x2,0.732,0.858,1.08,1.62,bismarck_gun_105_x2,0.732,0.858,1.08,1.76,,,,,,,,,,
