# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
2,,maine_hull_g/Visual/Sections/Bow,90,"(8.7900, -0.2100, 5.2500)",,sub_torpedo,,,,,,-40,40,,1,,
3,,maine_hull_g/Visual/Sections/Bow,0,"(0.0000, -1.1000, 33.6300)",,sub_torpedo,,,,,,-5,5,,1,,
4,,maine_hull_g/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 16.0088)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
5,,maine_hull_g/Visual/Sections/Bow,90,"(3.3800, 4.7200, 16.0088)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
6,,maine_hull_g/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 18.2320)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
7,,maine_hull_g/Visual/Sections/Bow,90,"(3.3800, 4.7200, 18.2320)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
8,,maine_hull_g/Visual/Sections/Bow,0,"(-8.0900, 3.6411, 0.9900)",side,,5,8,,,,,,,1,,
9,,maine_hull_g/Visual/Sections/Bow,0,"(8.0900, 3.6411, 0.9900)",side,,5,8,,,,,,,1,,
15,,maine_hull_g/Visual/Sections/Bow,0,"(0.0000, 6.0000, 9.0000)",center,,,,,,,,,,1,,
16,,maine_hull_g/Visual/Sections/Bow,0,"(0.0000, 6.0000, 11.0000)",center,,,,,,,,,,1,,
17,,maine_hull_g/Visual/Sections/Bow,0,"(0.0000, 6.0000, 13.0000)",center,,,,,,,,,,1,,
18,,maine_hull_g/Visual/Sections/Bow,0,"(0.0000, 6.0000, 15.0000)",center,,,,,,,,,,1,,
19,,maine_hull_g/Visual/Sections/Bow,0,"(-8.0900, 3.6411, 4.2323)",side,,5,8,,,,,,,1,,
20,,maine_hull_g/Visual/Sections/Bow,0,"(8.0900, 3.6411, 4.2323)",side,,5,8,,,,,,,1,,
# maine_hull_h,,,,,,,,,,,,,,,,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_h/Visual/Sections/Stern,180,"(0.0000, -1.1000, -35.5300)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_h/Visual/Sections/Stern,180,"(0.0000, 6.0000, -16.8300)",center,,,,,,,,,,1,,
3,,maine_hull_h/Visual/Sections/Stern,180,"(0.0000, 6.0000, -14.3300)",center,,,,,,,,,,1,,
4,,maine_hull_h/Visual/Sections/Stern,180,"(0.0000, 6.0000, -11.8300)",center,,,,,,,,,,1,,
5,,maine_hull_h/Visual/Sections/Stern,180,"(0.0000, 6.0000, -9.3300)",center,,,,,,,,,,1,,
6,,maine_hull_h/Visual/Sections/Stern,180,"(0.0000, 6.0000, -6.8300)",center,,,,,,,,,,1,,
7,,maine_hull_h/Visual/Sections/Stern,180,"(0.0000, 6.0000, -14.0800)",center,,,6,,,,,,,1,,
8,,maine_hull_h/Visual/Sections/Stern,180,"(-2.4703, 6.0000, -19.4100)",side,,,6,,,,,,,1,,
9,,maine_hull_h/Visual/Sections/Stern,180,"(2.4800, 6.0000, -19.4100)",side,,,6,,,,,,,1,,
15,,maine_hull_h/Visual/Sections/Stern,270,"(-3.3800, 4.7200, -16.3300)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
16,,maine_hull_h/Visual/Sections/Stern,90,"(3.3800, 4.7200, -16.3300)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
17,,maine_hull_h/Visual/Sections/Stern,270,"(-3.3800, 4.7200, -18.5318)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
18,,maine_hull_h/Visual/Sections/Stern,90,"(3.3800, 4.7200, -18.5318)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
19,,maine_hull_h/Visual/Sections/Stern,180,"(-7.8200, 4.3500, -5.7100)",side,,,,,,,,,,1,,
20,,maine_hull_h/Visual/Sections/Stern,180,"(7.8200, 4.3500, -5.7100)",side,,,,,,,,,,1,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_h/Visual/Sections/Middle6,90,"(9.1400, -0.2100, -1.6000)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_h/Visual/Sections/Middle6,270,"(-9.1400, -0.2100, -1.6000)",,sub_torpedo,,,,,,-40,40,,1,,
3,,maine_hull_h/Visual/Sections/Middle6,180,"(-6.6484, 3.6191, 0.0000)",side,,,6,,,,,,,1,,
4,,maine_hull_h/Visual/Sections/Middle6,180,"(6.6484, 3.6191, 0.0000)",side,,,6,,,,,,,1,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_h/Visual/Sections/Middle2,90,"(9.1400, -0.2100, -1.4500)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_h/Visual/Sections/Middle2,270,"(-9.1400, -0.2100, -1.4500)",,sub_torpedo,,,,,,-40,40,,1,,
3,,maine_hull_h/Visual/Sections/Middle2,0,"(-6.6484, 3.6191, -2.5000)",side,,,6,,,,,,,1,,
4,,maine_hull_h/Visual/Sections/Middle2,0,"(6.6484, 3.6191, -2.5000)",side,,,6,,,,,,,1,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_h/Visual/Sections/Bow,0,"(0.0000, -1.1000, 33.7200)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_h/Visual/Sections/Bow,0,"(0.0000, 6.0000, 18.3400)",center,,,,,,,,,,1,,
3,,maine_hull_h/Visual/Sections/Bow,0,"(0.0000, 6.0000, 15.8400)",center,,,,,,,,,,1,,
4,,maine_hull_h/Visual/Sections/Bow,0,"(0.0000, 6.0000, 13.3400)",center,,,,,,,,,,1,,
5,,maine_hull_h/Visual/Sections/Bow,0,"(0.0000, 6.0000, 10.8400)",center,,,,,,,,,,1,,
6,,maine_hull_h/Visual/Sections/Bow,0,"(0.0000, 6.0000, 8.3400)",center,,,,,,,,,,1,,
7,,maine_hull_h/Visual/Sections/Bow,0,"(0.0000, 6.0000, 5.8400)",center,,,,,,,,,,1,,
8,,maine_hull_h/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 16.0268)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
9,,maine_hull_h/Visual/Sections/Bow,90,"(3.3800, 4.7200, 16.0268)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
10,,maine_hull_h/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 18.2500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
11,,maine_hull_h/Visual/Sections/Bow,90,"(3.3800, 4.7200, 18.2500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
12,,maine_hull_h/Visual/Sections/Bow,0,"(-7.8200, 4.3500, 5.7100)",side,,,,,,,,,,1,,
13,,maine_hull_h/Visual/Sections/Bow,0,"(7.8200, 4.3500, 5.7100)",side,,,,,,,,,,1,,
20,,maine_hull_h/Visual/Sections/Bow,0,"(-2.4750, 6.0000, 19.3700)",side,,,6,,,,,,,1,,
21,,maine_hull_h/Visual/Sections/Bow,0,"(2.4750, 6.0000, 19.3700)",side,,,6,,,,,,,1,,
# maine_hull_i,,,,,,,,,,,,,,,,,
# maine_hull_i/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_i/Visual/Sections/Stern,180,"(0.0000, -1.1000, -35.7000)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_i/Visual/Sections/Stern,180,"(0.0000, 5.9809, -16.7300)",center,,,6,,,,,,,1,,
3,,maine_hull_i/Visual/Sections/Stern,180,"(0.0000, 5.9809, -22.6700)",center,,,6,,,,,,,1,,
5,,maine_hull_i/Visual/Sections/Stern,270,"(-3.3780, 4.7200, -16.3915)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
6,,maine_hull_i/Visual/Sections/Stern,90,"(3.3780, 4.7200, -16.3915)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
7,,maine_hull_i/Visual/Sections/Stern,270,"(-3.3780, 4.7200, -18.5933)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
8,,maine_hull_i/Visual/Sections/Stern,90,"(3.3780, 4.7200, -18.5933)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
9,,maine_hull_i/Visual/Sections/Stern,225,"(-2.8134, 5.9809, -2.4732)",side,,,2,,,,,,,,,
10,,maine_hull_i/Visual/Sections/Stern,135,"(2.8134, 5.9809, -2.4732)",side,,,2,,,,,,,,,
11,,maine_hull_i/Visual/Sections/Stern,180,"(-2.4752, 5.9809, -22.6700)",side,,,6,,,,,,,1,,
12,,maine_hull_i/Visual/Sections/Stern,180,"(2.4752, 5.9809, -22.6700)",side,,,6,,,,,,,1,,
13,,maine_hull_i/Visual/Sections/Stern,180,"(-7.8200, 4.3164, -5.7733)",side,,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
14,,maine_hull_i/Visual/Sections/Stern,180,"(7.8200, 4.3164, -5.7733)",side,,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
# maine_hull_i/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_i/Visual/Sections/Middle5,270,"(-9.2200, -0.2100, -2.5000)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_i/Visual/Sections/Middle5,90,"(9.2200, -0.2100, -2.5000)",,sub_torpedo,,,,,,-40,40,,1,,
3,,maine_hull_i/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -4.9900)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
4,,maine_hull_i/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -4.9900)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
5,,maine_hull_i/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -2.8500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
6,,maine_hull_i/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -2.8500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
7,,maine_hull_i/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -0.6800)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
8,,maine_hull_i/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -0.6800)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
9,,maine_hull_i/Visual/Sections/Middle5,270,"(-2.5300, 5.9809, -2.6500)",side,,,,,,"ignore_parent,ignore_expand",-45,45,,1,,
10,,maine_hull_i/Visual/Sections/Middle5,90,"(2.5300, 5.9809, -2.6500)",side,,,,,,"ignore_parent,ignore_expand",-45,45,,1,,
# maine_hull_i/Visual/Sections,,,,,,,,,,,,,,,,,
4,,maine_hull_i/Visual/Sections/Middle4,0,"(0.0000, 5.9809, 1.6250)",center,,,8,,,,,,,,,
# maine_hull_i/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_i/Visual/Sections/Middle3,180,"(-6.7500, 3.6800, 5.5700)",side,,,8,,,,,,,1,,
2,,maine_hull_i/Visual/Sections/Middle3,180,"(6.7500, 3.6800, 5.5700)",side,,,8,,,,,,,1,,
6,,maine_hull_i/Visual/Sections/Middle3,0,"(0.0000, 5.9809, 4.3750)",center,,,8,,,,,,,,,
# maine_hull_i/Visual/Sections,,,,,,,,,,,,,,,,,
4,,maine_hull_i/Visual/Sections/Middle2,0,"(0.0000, 5.9809, 7.1250)",center,,,8,,,,,,,,,
# maine_hull_i/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_i/Visual/Sections/Middle1,0,"(0.0000, 5.9809, 9.8750)",center,,,8,,,,,,,,,
# maine_hull_i/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_i/Visual/Sections/Bow,0,"(-0.0000, -1.1000, 44.6600)",,sub_torpedo,,,,,,-5,5,,1,,
9,,maine_hull_i/Visual/Sections/Bow,315,"(-3.1400, 5.6870, 35.5000)",side,,,4,,,,-105,25,,1,,
10,,maine_hull_i/Visual/Sections/Bow,45,"(3.1400, 5.6870, 35.5000)",side,,,4,,,,-25,105,,1,,
11,,maine_hull_i/Visual/Sections/Bow,0,"(-2.9800, 4.7200, 36.0200)",,casemate,,,,,"ignore_parent,ignore_expand,ignore_height",-131,1,,1,,
12,,maine_hull_i/Visual/Sections/Bow,0,"(2.9800, 4.7200, 36.0200)",,casemate,,,,,"ignore_parent,ignore_expand,ignore_height",-1,131,,1,,
13,,maine_hull_i/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 27.1000)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
14,,maine_hull_i/Visual/Sections/Bow,90,"(3.3800, 4.7200, 27.1000)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
15,,maine_hull_i/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 29.3100)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
16,,maine_hull_i/Visual/Sections/Bow,90,"(3.3800, 4.7200, 29.3100)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
17,,maine_hull_i/Visual/Sections/Bow,0,"(-6.7500, 4.3164, 16.8300)",side,,,,,,,,,,1,,
18,,maine_hull_i/Visual/Sections/Bow,0,"(6.7500, 4.3164, 16.8300)",side,,,,,,,,,,1,,
# maine_hull_j,,,,,,,,,,,,,,,,,
# maine_hull_j/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_j/Visual/Sections/Stern,180,"(0.0000, -1.1000, -35.7000)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_j/Visual/Sections/Stern,180,"(0.0000, 5.9809, -16.7300)",center,,,6,,,,,,,1,,
3,,maine_hull_j/Visual/Sections/Stern,180,"(0.0000, 5.9809, -22.6700)",center,,,6,,,,,,,1,,
5,,maine_hull_j/Visual/Sections/Stern,270,"(-3.3780, 4.7200, -16.3915)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
6,,maine_hull_j/Visual/Sections/Stern,90,"(3.3780, 4.7200, -16.3915)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
7,,maine_hull_j/Visual/Sections/Stern,270,"(-3.3780, 4.7200, -18.5933)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
8,,maine_hull_j/Visual/Sections/Stern,90,"(3.3780, 4.7200, -18.5933)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
9,,maine_hull_j/Visual/Sections/Stern,225,"(-2.8134, 5.9809, -2.4732)",side,,,2,,,,,,,,,
10,,maine_hull_j/Visual/Sections/Stern,135,"(2.8134, 5.9809, -2.4732)",side,,,2,,,,,,,,,
11,,maine_hull_j/Visual/Sections/Stern,180,"(-2.4752, 5.9809, -22.6700)",side,,,6,,,,,,,1,,
12,,maine_hull_j/Visual/Sections/Stern,180,"(2.4752, 5.9809, -22.6700)",side,,,6,,,,,,,1,,
13,,maine_hull_j/Visual/Sections/Stern,180,"(-7.8200, 4.3164, -5.7733)",side,,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
14,,maine_hull_j/Visual/Sections/Stern,180,"(7.8200, 4.3164, -5.7733)",side,,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
# maine_hull_j/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_j/Visual/Sections/Middle5,270,"(-9.2200, -0.2100, -2.5000)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_j/Visual/Sections/Middle5,90,"(9.2200, -0.2100, -2.5000)",,sub_torpedo,,,,,,-40,40,,1,,
3,,maine_hull_j/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -4.9900)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
4,,maine_hull_j/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -4.9900)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
5,,maine_hull_j/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -2.8500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
6,,maine_hull_j/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -2.8500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
7,,maine_hull_j/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -0.6800)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
8,,maine_hull_j/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -0.6800)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
9,,maine_hull_j/Visual/Sections/Middle5,270,"(-2.5300, 5.9809, -2.6500)",side,,,,,,"ignore_parent,ignore_expand",-45,45,,1,,
10,,maine_hull_j/Visual/Sections/Middle5,90,"(2.5300, 5.9809, -2.6500)",side,,,,,,"ignore_parent,ignore_expand",-45,45,,1,,
# maine_hull_j/Visual/Sections,,,,,,,,,,,,,,,,,
4,,maine_hull_j/Visual/Sections/Middle4,0,"(0.0000, 5.9809, 1.6250)",center,,,8,,,,,,,,,
# maine_hull_j/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_j/Visual/Sections/Middle3,180,"(-6.7500, 3.6800, 5.5700)",side,,,8,,,,,,,1,,
2,,maine_hull_j/Visual/Sections/Middle3,180,"(6.7500, 3.6800, 5.5700)",side,,,8,,,,,,,1,,
6,,maine_hull_j/Visual/Sections/Middle3,0,"(0.0000, 5.9809, 4.3750)",center,,,8,,,,,,,,,
# maine_hull_j/Visual/Sections,,,,,,,,,,,,,,,,,
4,,maine_hull_j/Visual/Sections/Middle2,0,"(0.0000, 5.9809, 7.1250)",center,,,8,,,,,,,,,
# maine_hull_j/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_j/Visual/Sections/Middle1,0,"(0.0000, 5.9809, 9.8750)",center,,,8,,,,,,,,,
# maine_hull_j/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_j/Visual/Sections/Bow,0,"(-0.0000, -1.1000, 44.6600)",,sub_torpedo,,,,,,-5,5,,1,,
9,,maine_hull_j/Visual/Sections/Bow,315,"(-3.1400, 5.6870, 35.5000)",side,,,4,,,,-105,25,,1,,
10,,maine_hull_j/Visual/Sections/Bow,45,"(3.1400, 5.6870, 35.5000)",side,,,4,,,,-25,105,,1,,
11,,maine_hull_j/Visual/Sections/Bow,0,"(-2.9800, 4.7200, 36.0200)",,casemate,,,,,"ignore_parent,ignore_expand,ignore_height",-131,1,,1,,
12,,maine_hull_j/Visual/Sections/Bow,0,"(2.9800, 4.7200, 36.0200)",,casemate,,,,,"ignore_parent,ignore_expand,ignore_height",-1,131,,1,,
13,,maine_hull_j/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 27.1000)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
14,,maine_hull_j/Visual/Sections/Bow,90,"(3.3800, 4.7200, 27.1000)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
15,,maine_hull_j/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 29.3100)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
16,,maine_hull_j/Visual/Sections/Bow,90,"(3.3800, 4.7200, 29.3100)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
17,,maine_hull_j/Visual/Sections/Bow,0,"(-6.7500, 4.3164, 16.8300)",side,,,,,,,,,,1,,
18,,maine_hull_j/Visual/Sections/Bow,0,"(6.7500, 4.3164, 16.8300)",side,,,,,,,,,,1,,
# massena_hull_a,,,,,,,,,,,,,,,,,
# massena_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
5,,massena_hull_a/Visual/Sections/Stern,180,"(0.0000, -1.7600, -34.9500)",,sub_torpedo,,,,,,-5,5,,1,,
6,,massena_hull_a/Visual/Sections/Stern,180,"(0.0000, 5.6249, -14.0000)",center,,,,,,,,,,,,
7,,massena_hull_a/Visual/Sections/Stern,180,"(0.0000, 5.6249, -13.0000)",center,,,,,,,,,,,,
8,,massena_hull_a/Visual/Sections/Stern,180,"(0.0000, 5.6249, -12.0000)",center,,,,,,,,,,,,
9,,massena_hull_a/Visual/Sections/Stern,180,"(0.0000, 5.6249, -11.0000)",center,,,,,,,,,,,,
10,,massena_hull_a/Visual/Sections/Stern,180,"(0.0000, 5.6249, -10.0000)",center,,,,,,,,,,,,
16,,massena_hull_a/Visual/Sections/Stern,180,"(-7.2200, 3.8290, -8.9198)",side,,,8,,,"ignore_parent,ignore_expand",-1,160,,1,,
17,,massena_hull_a/Visual/Sections/Stern,180,"(7.2200, 3.8290, -8.9784)",side,,,8,,,"ignore_parent,ignore_expand",-160,1,,1,,
18,,massena_hull_a/Visual/Sections/Stern,220,"(-4.7300, 7.8296, -3.3878)",side,,,4,,,,,,,,,
19,,massena_hull_a/Visual/Sections/Stern,140,"(4.7300, 7.8296, -3.3878)",side,,,4,,,,,,,,,
# massena_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,massena_hull_a/Visual/Sections/Middle4,180,"(4.8100, 7.8296, 3.0000)",side,,,,,,,,,,1,,
2,,massena_hull_a/Visual/Sections/Middle4,180,"(-4.8100, 7.8296, 3.0000)",side,,,,,,,,,,1,,
15,,massena_hull_a/Visual/Sections/Middle4,270,"(-5.3560, 6.5900, 1.2552)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
16,,massena_hull_a/Visual/Sections/Middle4,90,"(5.3560, 6.5900, 1.2552)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
# massena_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,massena_hull_a/Visual/Sections/Middle3,180,"(4.8100, 7.8296, 3.5000)",side,,,,,,,,,,1,,
2,,massena_hull_a/Visual/Sections/Middle3,180,"(-4.8100, 7.8296, 3.5000)",side,,,,,,,,,,1,,
9,,massena_hull_a/Visual/Sections/Middle3,270,"(-5.3560, 6.5900, 1.2552)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
10,,massena_hull_a/Visual/Sections/Middle3,90,"(5.3560, 6.5900, 1.2552)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
# massena_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,massena_hull_a/Visual/Sections/Middle2,270,"(-10.5400, -1.7600, 2.2900)",,sub_torpedo,,,,,,-40,40,,1,,
2,,massena_hull_a/Visual/Sections/Middle2,90,"(10.5400, -1.7600, 2.2900)",,sub_torpedo,,,,,,-40,40,,1,,
3,,massena_hull_a/Visual/Sections/Middle2,0,"(4.8100, 7.8296, 3.5000)",side,,,,,,,,,,1,,
4,,massena_hull_a/Visual/Sections/Middle2,0,"(-4.8100, 7.8296, 3.5000)",side,,,,,,,,,,1,,
5,,massena_hull_a/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 5.0000)",center,,,,,,,,,,,,
6,,massena_hull_a/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 4.0000)",center,,,,,,,,,,,,
7,,massena_hull_a/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 3.0000)",center,,,,,,,,,,,,
8,,massena_hull_a/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 2.0000)",center,,,,,,,,,,,,
9,,massena_hull_a/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 1.0000)",center,,,,,,,,,,,,
10,,massena_hull_a/Visual/Sections/Middle2,0,"(0.0000, 7.8296, 0.0000)",center,,,,,,,,,,,,
17,,massena_hull_a/Visual/Sections/Middle2,270,"(-5.3560, 6.5900, 1.2552)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
18,,massena_hull_a/Visual/Sections/Middle2,90,"(5.3560, 6.5900, 1.2552)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
# massena_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,massena_hull_a/Visual/Sections/Middle1,0,"(4.8100, 7.8296, 5.0000)",side,,,,,,,,,,1,,
2,,massena_hull_a/Visual/Sections/Middle1,0,"(-4.8100, 7.8296, 5.0000)",side,,,,,,,,,,1,,
3,,massena_hull_a/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 5.0000)",center,,,,,,,,,,,,
4,,massena_hull_a/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 4.0000)",center,,,,,,,,,,,,
5,,massena_hull_a/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 3.0000)",center,,,,,,,,,,,,
6,,massena_hull_a/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 2.0000)",center,,,,,,,,,,,,
7,,massena_hull_a/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 1.0000)",center,,,,,,,,,,,,
8,,massena_hull_a/Visual/Sections/Middle1,0,"(0.0000, 7.8296, 0.0000)",center,,,,,,,,,,,,
21,,massena_hull_a/Visual/Sections/Middle1,270,"(-5.3560, 6.5900, 1.2552)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
22,,massena_hull_a/Visual/Sections/Middle1,90,"(5.3560, 6.5900, 1.2552)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
# massena_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,massena_hull_a/Visual/Sections/Bow,0,"(0.0000, -1.7600, 43.3300)",,sub_torpedo,,,,,,-5,5,,1,,
12,,massena_hull_a/Visual/Sections/Bow,0,"(0.0000, 7.8296, 21.5000)",center,,,,,,,,,,,,
13,,massena_hull_a/Visual/Sections/Bow,0,"(0.0000, 7.8296, 20.5000)",center,,,,,,,,,,,,
14,,massena_hull_a/Visual/Sections/Bow,0,"(0.0000, 7.8296, 19.5000)",center,,,,,,,,,,,,
15,,massena_hull_a/Visual/Sections/Bow,0,"(0.0000, 7.8296, 18.5000)",center,,,,,,,,,,,,
16,,massena_hull_a/Visual/Sections/Bow,0,"(0.0000, 7.8296, 17.5000)",center,,,,,,,,,,,,
17,,massena_hull_a/Visual/Sections/Bow,0,"(0.0000, 7.8296, 16.5000)",center,,,,,,,,,,,,
18,,massena_hull_a/Visual/Sections/Bow,0,"(0.0000, 7.8296, 15.5000)",center,,,,,,,,,,,,
